Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23
Yer Fıstığı,100.0,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.9446806145981,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,97.01295778655364,97.01295778655364,97.01295778655364,97.01295778655364,97.01295778655363
Yoğurt,100.0,99.95646430457674,99.9353705957754,100.55628895720884,100.54098922267428,100.54098922267428,100.54098922267428,100.51423316211952,100.52029989619436,100.52029989619436,100.52029989619436,100.55721388659671,100.55721388659671,100.68293819959068,100.68293819959068,100.68293819959068,100.68293819959068,100.68293819959068,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.35105039578502,100.35105039578502,100.23966248596176,100.41449055877388,100.32649049834308,100.32649049834308,100.32649049834308,100.34474108806526,100.67246529553992,100.67246529553992,100.60839759161765,100.6443601905148,100.60839759161765,100.60839759161765,100.5901955272894,100.60839759161765,101.2721242340388,101.32357081503147,101.3054538564054,100.82592347961868,101.4654549857264,101.467386310482,101.45966101145964,101.4654549857264,103.09258386606275,103.3161551006777,103.2330673622658,103.19217411143016,103.26436911012162,103.3985778323702,103.34448443067518,103.4006429617745,103.37922876844716,103.60345121446298,103.60345121446298,103.41139220874796,103.44546905268388,103.50331933615028,103.46773089358508,103.79136613500008,103.78400203938465,103.78400203938465,103.88605366191446,103.89341775752987,103.74419694159944,103.74419694153434,103.74419693355448,103.7938881036699,103.7889066903297
Yumurta,100.0,99.81593081155133,99.81593081155133,99.81593081155133,99.81593081155133,99.72361873870042,99.72361873870042,99.98657142700046,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,100.48829394302504,99.92749456998428,99.92749456998428,99.92749456998428,100.26102121575232,101.8112922578426,102.6966430556106,103.10447339818806,103.5567048722208,103.97411502342696,103.97411502342696,103.97411502342696,104.84674813515088,105.05821837223084,105.32697739098988,104.8947911460351,104.48397609901316,104.48397609901316,105.11877233725768,105.34149960998496,105.6104947111798,106.14166284128726,106.8428815755278,106.8428815755278,106.8428815755278,106.8428815755278,106.9002837669807,107.26141096443216,107.36968763297564,107.61758328518737,107.69239326783143,107.69239326783143,107.69239326783143,108.34759392509032,109.13750060985056,109.13750060985056,108.84995738620302,108.84995738620302,108.84995738620302,109.13750060985056,109.13750060985056,108.90645596108516,108.90645596108516,108.90645596108516,108.90645596108516,108.90645596108516,108.90645596108517
Zeytin,100.0,100.03411306042884,100.0,100.3442317916002,100.3442317916002,100.3442317916002,100.3442317916002,99.9691398333164,99.9691398333164,99.93502677288755,100.24514550405893,100.24514550405893,100.24514550405893,100.53851994270411,100.53851994270411,100.53851994270411,100.53851994270411,100.53851994270411,100.53851994270411,100.53851994270411,100.66722007140424,100.5425797592014,100.5425797592014,100.5425797592014,100.5425797592014,100.60349593853864,100.71131757596552,100.71134955960775,100.76934724264494,100.78510567716104,100.82165538476336,100.78510567716104,100.64119972199444,100.74406193680024,100.28053094104862,100.27809429387511,100.30326389927131,100.33737695970018,100.30326389927131,100.3576264450314,100.42298409140918,100.63100821900532,100.9364590272382,101.0046851480959,101.23906891850277,101.65582176883152,101.65582176883152,101.40686883558018,101.40686883558018,101.83293915191967,101.79882609149084,101.83293915191967,101.9795539107228,102.09161181472976,102.15983793558745,102.15603372136604,101.90886486558205,101.84063874472432,101.87475180515318,101.84063874472432,102.23620643677876,102.4833752925628,102.48337529256276,102.5174883529916,102.4833752925628,102.4833752925628,102.51748834656806,102.51748835354316,102.48337529311434,102.2676205254902,102.03611907410448,102.03566218142215,102.01640848348082,102.00760320626037
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2686678614098,100.2686678614098,100.2686678614098,100.2686678614098,100.2686678614098,99.89891546162404,99.89891546162404,99.89891546162404,99.89891546162404,99.89891546162404,99.89891546162404,99.89891546162404,99.89891546162404,99.89891546162404,99.89891546162404,99.89891546162404,99.79178514605644,99.3437963102717,99.3437963102717,99.29557646669709,99.29557646669709,99.29557646669709,99.01231874138736,97.66153554600233,97.05886857293608,97.05886857293608,97.91050265057991,98.03628908711804,98.07919741347877,97.16655851493816,96.95109418446044,96.78957669534672,96.78957669534672,96.89031799257472,95.93772493261402,95.33174728285192,95.33174728285192,96.79889948795332,97.28926218857606,97.06115575131928,97.06115575131928,96.84650695190294,96.22530599062824,96.09907946213478,95.03340617771453,94.53933264993312,94.37381304569858,94.37381304569858,94.23508976539736,94.12600323238117,93.87651939622631,93.87651939622631,93.61804175513542,93.61804175513542,93.61804175513542,93.77876919429498,93.56722265782432,93.36760694993048,93.36760694993048,93.29269616349238,93.63727809876484,93.63727809876484
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.32323297514172,100.32323297514172,100.32323297514172,100.32323297514172,100.32323297514172,100.32323297514172,100.32323297514172,100.2762258041978,101.93584056379102,101.93584056379102,101.93584056379102,101.93584056379102,101.93584056379102,101.93584056379102,101.93584056379102,104.24487313674436,104.67263839233412,104.67263839233412,104.67263839233412,105.16172518699064,105.16172518699064,105.16172518699064,104.897883705707,104.897883705707,105.20873235793458,105.20873235793458,105.20873235793458,105.20873235793458,105.20873235793458,105.20873235793458,105.07245416244588,105.07245416244588,105.07245416244588,105.20873235793458,105.20873235793458,105.20873235793458,106.16902159924749,106.16902159924749,106.16902159924749,106.16902159924749,106.16902159924749,106.16902159924749,106.04222460676628,106.49350285239704,106.49350285239704,106.49350285239704,106.62029984487825,106.62029984487825,106.50999870190256,106.98659867131592,106.98659867131592,106.98659867131592,106.98659867131592,106.98659867131592,110.1015637209533,110.1015637209533,110.1015637209533,109.04670570841272,109.04670570841272,109.04670570841272,109.04670570841272,110.1015637209533,110.1015637209533,111.3784399202046,111.50920160703038,111.50920160703038,111.50920160703038,111.50920160703038
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.7585791751421,100.7585791751421,100.7585791751421,100.7585791751421,100.48061608864,100.48061608864,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.94905831949627,101.94905831949627,101.94905831949627,101.94905831949627,101.84583456215152,101.84583456215152,101.84583456215152,101.84583456215152,102.2627791919047,102.2627791919047,102.61838216118949,102.61838216118949,102.61838216118949,102.63894903030942,102.22200440055624,102.13858087963273,101.8606177931306,102.13858087963273,102.13858087963273,102.13858087963273,102.13858087963273,103.33689123516127,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.6926780393685,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.15446177534578,103.15446177534578,103.15446177534578,103.15446177535335,103.15446159706644,103.156507647881,102.956829134401,103.57846891935398,103.57846889132544,103.55369156456877,103.58614219100832
Çikolata Tablet,100.0,100.0,100.0,100.561797752809,100.561797752809,103.01261124129596,103.68444329158788,103.68444329158788,106.59445780413245,106.59445780413245,106.59445780413245,107.209760104828,107.209760104828,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.66073019855472,107.84799611615772,107.84799611615772,110.54722265391426,110.54722265391426,110.54722265391426,110.54722265391426,110.54722265391426,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,110.54722265391426,110.35995673631128,113.47124179499288,107.01599246278316,107.22045308066691,107.22045308066691,107.22045308066691,107.22045308066691,107.22045308066691,107.4016781622182,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.39308483276672,114.39308483276672,114.39308483276672,114.39308483276672,114.39308483276673
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485516,100.75182106741278,100.75182106741278,100.75182106741278,100.75182317967648,100.75182536007792,100.75182536007792,100.75186024652632,100.75339529845336,100.7667961166878,100.7667961166878,100.7667965329738,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.7471644022741,100.7471644022741,100.7471644022741,100.7471644022741,100.7471644022741,101.87131003453143,105.70954608678544,105.70954608678544,105.70954608678544,105.70954608678544,105.70954608678545
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.5340096342912,105.22205146723464,105.22205146723464,105.22205146723464,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.9182190988864,107.31055427056396,107.3019049951883,105.00179472304028,105.00179472304028,105.00179472304028,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115
