Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Pasta,100.0,100.0,100.0,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.61154277037502,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586
Patates,100.0,100.0,100.0,100.0,100.0,101.32483080958708,101.32483080958708,101.32483080958708,101.67901904584888,101.67901904584888,101.67901904584888,101.67901904584888,106.99963041398584,106.99963041398584,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,106.99963041398584,106.99963041398584,103.37834795752728,103.37834795752728,103.37834795752728,103.37834795752728,103.8021007513576,103.8021007513576,103.8021007513576,102.79351798764392,103.12455106460372,103.12455106460372,99.38499149050328,99.38499149050328,104.4797682022457,104.4797682022457,104.4797682022457,103.12455106460372,103.12455106460372,103.12455106460372,101.8794398029172,104.21521383176186,104.21521383176186,99.04112946553272,98.41974197605671,98.41974197605671,98.41974197605671,102.13480980030172,102.46316875330965,102.46316875330965,106.31855091874176,106.31855091874176,100.87801661331332,105.031451837158,103.30179999909332,103.95401107860827,103.95401107860827,103.95401107860827,103.95401107860827,103.95401107860827,103.95401107860827,107.19547396798244,106.20586519205688,100.9329488251705,99.0301732840469,99.0301732840469,99.0301732840469,99.0301732840469,101.97250860456607,105.5195162269873,108.79281574454632,99.64870124103994,99.06387799477652,99.06387799477652,99.06387799477652,99.06387799477652,102.79135502976008,102.79135502976008,104.89068777281727,104.89068777281727,104.89068777281727,104.89068777281727,104.89068777281727,104.09585427044026,107.3417400718085,105.98126635882092,105.98126635882092,105.98126635882092,105.98126635882092,105.98126635882092,108.16135783478744,108.16135783478744
Patlıcan,100.0,108.20485658349482,108.20485658349482,108.20485658349482,108.20485658349482,108.20485658349482,108.20485658349482,103.37121115613247,99.08778624316844,99.08778624316844,99.08778624316844,97.63662157453032,101.07962732834405,101.07962732834405,94.0553800918316,94.0553800918316,94.0553800918316,94.0553800918316,94.0553800918316,96.3270567810011,98.5816580873341,108.27530523975794,108.27530523975794,108.27530523975794,123.62686025089168,135.86657150903943,135.22095053088077,134.57839746297267,155.44507077677383,149.56408627475554,149.56408627475554,149.56408627475554,149.56408624056016,153.7697659670273,153.769766011241,156.05184000612215,162.27665591786266,162.27665591786266,166.73223118539465,166.73223118539465,166.73223118539465,166.73223118539465,166.73223118539465,163.33698960576837,163.33698960576837,163.33698960576837,155.81498640663904,148.00818348246148,146.6804429316532,151.58058174007925,151.58058174007925,151.58058174007925,151.58058174007925,151.58058174007925,160.33429531531905,160.33429531531905,160.33429531531905,160.33429531531905,160.33429531531905,164.69598725215394,176.13625830810005,187.56514128439605,187.56514128439605,187.56514128439605,187.56514128439605,187.56514128439605,187.56514128439605,187.56514128439605,186.90109453840017,186.2100349815388,186.2100349815388,186.2100349815388,186.2100349815388,194.87969476776453,194.87969476776453,200.24352889367347,200.2435293797665,223.63177295957777,224.65189200507905,224.65189200507905,229.30850344438096,231.7634507866851,232.93756865442228,232.93756865442228,232.93756865442225,232.93756865442225,232.93756865442225,234.39448810283247,239.388741161338,242.78532884093448,230.3865752410201
Pekmez,100.0,100.0,100.0,100.0,100.0,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,99.99747464385575,99.99747464385575,99.99747464385575,99.99747464385575,100.27329434726305,100.27329434726305,100.27329434726305,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,102.19188771179606,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,103.41280533283776,103.41280533283776,104.05330077287007,104.05330077287007,104.05330077287007,104.05330077287007,104.05330077287007,104.05330077287007,104.36115170134768,104.36115170134768,104.36115170134768,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.43225196914791,104.43225196914791,104.43225196914791,104.43225196914791,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,108.8743932443435,109.31789996562902,109.31789996562902,109.31789996562902,109.7683147689002,109.7683147689002,109.7683147689002,109.7683147689002
Pirinç,100.0,100.0,100.0,103.29520482898752,102.95048680113766,102.95048680113766,102.95048680113766,102.95048680113766,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,103.39088584133737,101.46352780330902,101.16608300737953,101.16608300737953,101.22611338071744,101.22611338071744,101.22611338071744,101.6874968731764,101.75452020470333,101.75452020470333,101.75452020470333,101.75452020470333,101.61490743098364,101.61490743098364,104.62498313119758,105.2409566693502,105.15467718548447,105.15467718548447,105.15597632088829,105.15597632088829,105.2031602215387,105.3239159644843,106.26102697816115,106.26102697816115,106.26102697816115,106.46372743266316,106.46372743266316,106.46372743266316,106.97632250222992,107.30845277766,107.30845277766,107.28780823789964,107.50605764978782,107.50605764978782,107.50605764978782,107.50605764978782,107.75123515694426,107.75123515694426,107.75123515694426,107.75123515694426,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.94964454528404,108.19771072574464,108.19771056990008,108.19771057268,108.19765538298007,108.19765538298007,108.19746650035049,108.20846851708096,108.20846851708096,108.20846851708096,108.20846851708096,108.48246741915226,108.3982054017825,108.06858411346865,108.06858411346865,108.10521693889348,108.34645205322957
Portakal,100.0,100.66782403469874,100.66782403469874,100.66782403469874,100.66782403469874,100.66782403469874,100.66782403469874,100.66782403469874,100.66782403469874,100.66782403469874,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,101.2450242871864,99.03306634181524,99.03306634181524,99.03306634181524,99.03306634181524,99.03306634181524,99.03306634181524,99.03306634181524,98.51801793487296,98.51801793487296,98.319122324372,98.30345060677188,98.30345060677188,98.30345060677188,98.50231451402158,98.51801793487296,98.51801793487296,97.95636440940888,98.20458717714554,99.30732383749888,99.30732383749888,99.30732383749886,99.30732383749886,105.94640111802966,105.94640111802973,101.67447281044,101.67447281044,101.67447281044,101.67447281044,101.67447281044,105.94640111802968,105.94640111802968,105.94640111802964,105.94640111802964,105.94640111802964,105.94640111802964,105.94640111802964,105.94640111802964,105.94640111802964,103.94187604769984,103.94187604769984,103.94187604769984,103.94187604769984,103.94187604769272,105.9464011180297,105.9464011180297,105.9464011180297,103.21763014583424,103.21763014583424,103.21763014583424,103.21763014583424,104.8786920476524,104.8786920476524,104.8786920476524,105.43366774942346,97.48229925787908,97.48229925787908,97.48229925787908,101.58416332757584,106.36706641652121
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.58447371706475,86.58447371706475,86.58447371706475,86.58447371706475,100.0,100.0,83.64356105901572,83.64356105901572,83.64356105901572,83.64356105901572,83.64356105901572,83.64356105901572,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,95.36833278726895,95.36833278726895,95.36833278726895,98.96839611354024,98.96839611354024,98.96839611354024,98.96839611354024,98.96839611354024,98.96839611354024,98.96839611354024,98.96839611354024,98.96839611354024,98.96839611354024,98.96839611354024,102.44202243195872,102.44202243195872,102.44202243195872,102.44202243195872,102.44202243195872,102.44202243195872,102.44202243195872,102.44202243195872,102.44202243195872,98.96839611354022,98.96839611354022,98.96839611354022,98.96839611354022,98.96839611354022,98.96839611354022,98.96839611354022,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,95.36833278726894,110.26625138203131,110.26625138203131,110.26625138203131,108.57194962916492,108.57194962916492,108.57194962916492,108.57194962916492,108.57194962916492,108.57194962916492
Reçel,100.0,100.0,100.0,102.19202021573332,102.19202021573332,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.72817682474108,102.40068190203264,102.40068190203264,102.40068190203264,102.40068190203264,102.40068190203264,102.40068190203264,103.9171112394476,104.78069290106404,104.78069290106404,104.78069290106404,104.76330806335096,105.17298985638004,105.17298985638004,105.17298985638004,105.17298985638004,105.17298985638004,105.08145053877791,105.6209924407948,105.6209924407948,104.84473036054972,105.44101445464192,105.83063306849304,105.83063306849304,102.88587299949018,102.34447389760328,102.34447389760328,102.1690759498258,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.5540108364261,108.00922637565353,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00049427577864,109.00049427214104,109.00049376330723,108.99640219519888,108.99640219519652,108.99640213505222,108.99649538492896,108.99668316860031,108.99668316860031,108.99668316860031,108.99668316860031,109.36275386390318,109.3627538642434,109.3627525850829,109.3627525850829,109.36271868956348,109.37668744597384,109.4059237230844,109.87868000725582,109.37143450573238,109.37143450573238,109.37143450573238,109.37143450573238,109.37143450573238,109.37143450573238,109.51593085775109
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,116.96453095362985,116.96453095362985,124.3745492246058,124.3745492246058,124.3745492246058,124.3745492246058,124.3745492246058,124.3745492246058,124.3745492246058,124.3745492246058,124.3745492246058
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.18744288737956,98.18744288737956,98.18744288737956,100.0,100.0,98.37581859386572,98.37581859386572,98.48753183035764,98.48753183035764,98.48753183035764,98.48753183035764,98.48753183035764,98.48753183035764,97.6141381426844,96.64834534101848,95.86329132512395,95.86329132512395,96.82123919664863,98.48753183035768,97.95024300036263,97.95024300036263,97.83913920420306,97.83913920420306,97.83913920420306,96.27352461006252,96.27352461006252,97.3021666077405,97.6281686952524,97.6281686952524,97.6281686952524,97.6281686952524,97.15708896049073,97.15708896049073,99.23383441015004,99.23383441015004,97.3807112366824,97.3807112366824,97.3807112366824,99.13185168930016,100.122461807244,100.37418837817614,100.37418837817614,100.37418837817614,100.37418837817614,102.00648858569818,102.00648858569818,102.00648858569818,103.11316484047435,103.11316484047435,102.860688682579,102.860688682579,102.860688682579,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.86208874310336,103.86208874310336,103.5249776049185,103.5249776049185,103.5249776049185,103.7790842896652,103.7790842896652,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,106.90908384860504,108.56254756466038,108.56254756466038,108.56254756466038,108.56254756466038,108.56254756466038,108.56254756466038
Sakız,100.0,100.0,100.0,100.0,100.0,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,98.27829202439789,98.27829202439789,98.27829202439789,98.26660587346086,98.18336222586304,98.43136497449584,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,106.51739245215948,106.51739245215948,106.51739245215948,106.51739245215948,106.51739245215948,106.51739245215948
