Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,106.37909131041165,100.85700277371991,100.85700277371991,100.85700277371991,98.9304124628561,103.67532387350072,103.67532387350072,95.02490052151902,95.02490052151902,95.02490052151902,95.02490052151902,95.02490052151902,98.19768518000046,98.19768518000046,113.09869965820948,113.09869965820948,113.09869965820948,113.09869965820948,130.3956853549812,130.3956853549812,130.3956853549812,164.29614211225433,156.46692399873257,156.46692399873257,156.46692399873257,156.46692395103443,162.4492669053228,162.44926696760191,165.73605031545424,175.0924606488902,175.0924606488902,175.0924606488902,175.0924606488902,175.0924606488902,175.0924606488902,175.0924606488902,170.481730941217,170.481730941217,170.481730941217,162.3519392302934,152.2943971288218,152.2943972144625,159.42553668016745,159.42553668016745,159.42553668016745,159.42553668016745,159.42553668016745,167.95239812639744,167.95239812639744,167.95239812639744,167.95239812639744,167.95239812639744,167.95239812639744,185.20482734151102,202.85599029995856,202.85599029995856,202.85599029995856,202.85599029995856,202.85599029995856,202.85599029995856,202.85599029995856,202.85599029995856,202.85599024026953,202.85599024026953,202.85599024026953,202.85599024026953,202.85599024026953,202.85599024026953,206.83824368040047,206.83824434986948,226.03272053193348,227.85116281955877,227.85116281955877,234.3469123272924,237.74620029258526,239.36434696804955,239.36434696804955
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35091614217508,100.35091614217508,100.35091614217508,100.35091614217508,100.35091614217508,100.35091614217508,100.35091614217508,100.35091614217508,100.35091614217508,100.13040376220646,100.13040376220646,100.13040376220646,100.13040376220646,100.42819786530546,100.42819786530546,100.42819786530546,102.0997449122391,102.0997449122391,102.0997449122391,102.0997449122391,102.0997449122391,102.0997449122391,102.0997449122391,102.5974224802938,103.28338640736375,103.28338640736375,103.28338640736375,103.28338640736375,103.28338640736375,103.90502936003504,103.90502936003504,104.58431143143858,104.58431143143858,104.58431143143858,104.58431143143858,104.58431143143858,104.58431143143858,104.91979377240465,104.91979377240465,104.91979377240465,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.85764187110837,104.99706813288236,104.99706813288236,104.99706813288236,104.99706813288236,105.2254999827441,105.2254999827441,105.2254999827441,105.2254999827441,105.2254999827441,105.2254999827441,105.2254999827441,105.2254999827441,105.2254999827441,105.2254999827441,105.2254999827441,105.2254999827441,112.18098026820043
Pirinç,100.0,100.0,100.0,103.6707010932691,103.37519277165163,103.37519277165163,103.37519277165163,103.37519277165163,102.98844954704111,102.98844954704111,102.98844954704111,102.98844954704111,102.98844954704111,103.37158652491554,103.37158652491554,103.37158652491554,103.37158652491554,103.37158652491554,103.37158652491554,103.37158652491554,103.37158652491554,103.37158652491554,103.28907330916655,103.28907330916655,103.28907330916655,103.28907330916655,103.28907330916655,103.95276551989403,102.24436371141596,101.98351186517431,101.98351186517431,102.0449121008782,102.0449121008782,102.0449121008782,102.54635767830212,102.61519120369977,102.61519120369977,102.61519120369977,102.61519120369977,102.48336831812713,102.48336831812713,105.93788400446029,106.65842504874259,106.57437084250323,106.57437084250323,106.57568830679456,106.57568830679456,106.6245650269536,106.75050563545926,107.85749028336474,107.85749028336474,107.85749028336474,108.06991342264257,108.06991342264257,108.06991342264257,108.60835047920946,108.95465105320062,108.95465105320062,108.93388419347971,109.16118272090704,109.16118272090704,109.16118272090704,109.16118272090704,109.43979443166269,109.43979443166269,109.43979443166269,109.43979443166269,109.49227570159393,109.49227570159393,109.49227570159393,109.49227570159393,109.49227570159393,109.49227570159393,109.49227570159393,109.64935940480053,109.91898828418418,109.91898812586035,109.9189881286845,109.91893206248119,109.91893206248119,109.91874018978872,109.92995498303348,109.92995498303348,109.92995498303348
Portakal,100.0,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,98.3881572453964,98.3881572453964,98.3881572453964,98.3881572453964,98.3881572453964,98.3881572453964,98.3881572453964,97.80041437057324,97.80041437057324,97.57145018977258,97.55331423248823,97.55331423248823,97.55331423248823,97.78495371675804,97.80314965157693,97.80314965157693,97.80314965157693,98.76316399196457,100.10141824659824,100.10141824659824,100.10141824659821,100.10141824659821,108.60738385963099,108.60738385963106,104.07641248459419,104.07641248459419,104.07641248459419,104.07641248459419,104.07641248459419,109.86808819325277,109.86808819325277,109.8680881932527,109.8680881932527,109.8680881932527,109.8680881932527,109.8680881932527,109.8680881932527,109.8680881932527,107.57630496018527,107.57630496018527,107.57630496018527,107.57630496018527,107.57630496017666,110.14130984717096,110.14130984717096,110.14130984717096,107.07672137062195,107.07672137062195,107.07672137062195,107.07672137062195,110.24181483799003,110.24181483799003
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.00000000000001,100.00000000000001,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,88.31873174801834,88.31873174801834
Reçel,100.0,100.0,100.0,102.4487831272024,102.4487831272024,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.32803206058908,103.13326184993412,102.83672000945013,102.83672000945013,102.83672000945013,102.83672000945013,102.83672000945013,102.83672000945013,104.5894079120295,105.53908280737917,105.53908280737917,105.53908280737917,105.52174531710261,106.04813627356496,106.04813627356496,106.04813627356496,106.04813627356496,106.04813627356496,105.96049318573557,106.55201175602276,106.55201175602276,105.89156540216311,106.56632979300515,107.00668652768701,107.00668652768701,104.48669430806615,104.02256937506161,104.02256937506161,103.86144141838129,110.33110519317049,110.33110519317049,110.33110519317049,110.33110519317049,110.33110519317049,110.51627897911978,111.0258634071856,112.3802752155485,112.3802752155485,112.3802752155485,112.3802752155485,112.3802752155485,112.3802752155485,112.3802752155485,112.3802752155485,112.3802752155485,112.38018917519328,112.38018917144291,112.38018864683221,112.37597970134811,112.37597970134568,112.37597963933653,112.37607578548423,112.37626941165105,112.37626941165105,112.37626941165105,112.37626941165105,112.84096632491249,112.84096632526352,112.84096500542083,112.84096500542083,112.84093003252646,112.85545254846473,112.91165360308888,113.96332667540662
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,122.5563909774436,122.5563909774436
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.40600338096897,98.40600338096897,98.40600338096897,100.48956978743493,100.48956978743493,99.16317067804495,99.16317067804495,99.27850552417281,99.27850552417281,99.27850552417281,99.27850552417281,99.27850552417281,99.27850552417281,98.5438309043522,97.74653862419542,97.07411207196614,97.07411207196614,98.27853354048003,100.30533067707505,100.08234475464546,100.08234475464546,99.97148519810139,99.97148519810139,99.97148519810139,98.80844454756564,98.80844454756564,100.13966660616997,100.4998994849782,100.4998994849782,100.4998994849782,100.4998994849782,100.55918180122936,100.55918180122936,103.21160412456926,103.21160412456926,101.61276602462698,101.61276602462698,101.61276602462698,103.81966364618324,105.10777876854102,105.38648347368911,105.38648347368911,105.38648347368911,105.38648347368911,107.83978522832024,107.83978522832024,107.83978522832024,109.27170357655488,109.27170357655488,109.01745621199689,109.01745621199689,109.01745621199689,109.31931234717354,109.31931234717354,109.31931234717354,109.31931234717354,109.31931234717354,109.31931234717354,109.31931234717354,109.31931234717354,109.31931234717354,110.15477853919822,110.15477853919822,109.82056601006641,109.82056601006641,109.82056601006641,110.10449782233955,110.10449782233955,111.03632000889249,111.03632000889249,111.03632000889249,111.03632000889249,111.03632000889249,111.03632000889249,111.03632000889247,111.03632000889247
Sakız,100.0,100.0,100.0,100.0,100.0,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,99.1483826737407,98.93747153227831,98.93747153227831,98.93747153227831,98.9258030016105,98.84664345668064,99.12209804353758,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.1234016202087,99.12340162020868,99.12340162020868
Salam,100.0,100.12081141171703,100.01170786339921,99.65080420312775,99.55917075880669,99.16364938673414,99.16616712525511,98.82151543216435,97.89992991269386,97.89992991269386,97.89992991269386,97.63752888474329,98.56484820006087,98.8003750563356,98.8003750563356,98.14653838501634,98.14653838501634,98.14653838501634,98.14653838501634,98.14653838501634,98.82655012205868,99.85677358677714,99.85677358677714,99.85677358677714,99.85677358677714,100.02147220724024,100.02147220724024,100.39655030251238,100.05123445614468,99.73676126820867,99.73676126820867,100.00201861200709,99.7539162665272,99.74310926746448,99.74310926746448,101.69362356303641,102.55996755437273,102.61015496535111,102.60742255635674,101.03211558807574,100.60219169195626,101.01067438016398,100.8531453168794,100.85314531687904,100.79361412352925,100.76533999101196,101.5473070599773,101.54730697680058,101.54730264891488,105.59593310801746,105.87959232927255,105.87677285832937,105.8470728229419,105.87756865393234,105.84786839531218,106.24479533500039,106.12138183274558,105.44603727201594,105.44603727201594,105.44603727201594,105.47641755977921,105.64050807439978,105.64050807439978,106.51366260039674,106.51366260039674,106.54151412840167,106.51162762303866,106.53961061863988,106.53961061863988,106.48990319979853,106.52045161757475,106.52059790010017,106.52330889974243,106.49342767049325,106.49613016986099,106.49343116772482,106.52411322242787,106.52537029874017,106.52536980317713,106.52536980317713,106.49232773578976,106.93747225852142,108.20398561841148,108.1846241423606
Salatalık,100.0,100.95301629657867,99.23337573842052,101.15256503028985,95.36083499706398,90.45165430223442,90.45165430223442,90.45165430223442,93.6871259517666,93.6871259517666,93.6871259517666,94.69913919456182,98.12043129879464,98.12043129879464,98.12043129879464,98.89959775078222,98.89959775078222,107.78131782153267,107.78131782153267,107.78131782153267,107.78131782153267,108.22155602360162,108.22155602360162,108.22155602360162,108.22155602360162,107.79180696761591,107.79180696761591,107.79180696761591,109.07718506167288,115.18796634033409,115.18796634033409,115.18796634033409,117.5479890154959,127.78341702789797,129.7601782816661,129.7601782816661,131.3502141638064,131.3502141638064,131.3502141638064,131.02012365258096,124.78311055880087,121.96697175133525,121.96697175133525,120.08911229403988,120.08911229403988,120.08911229403988,114.80074728300791,119.43859487196428,119.43859487196428,127.72025391622827,127.72025391622827,127.72025391622827,127.72025391622827,130.00239907688632,133.89962307780763,133.89962307780763,133.26165139634423,133.26165139634423,133.26165139634423,133.26165139634423,131.79498122909413,128.84985279762714,125.01646467457513,125.01646467457513,125.01646467457513,125.01646467457513,125.01646467457513,126.8997154605341,126.14278306888164,123.78717554191839,128.21922622369132,128.21922622369132,128.21922622369132,128.21922622369132,127.11800183585544,125.72002535025273,125.72002535025273,125.72002535025273,131.54817897238556,131.54817897238556,131.54817897238556,131.87845308479427,131.87845308479427,131.87845308479427
