Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05
Patates,100.0,100.0,100.0,100.0,100.0,101.32483080958707,101.32483080958707,101.32483080958707,101.67901904584889,101.67901904584889,101.67901904584889,101.67901904584889,106.99963041398584,106.99963041398584,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,106.99963041398583,106.99963041398583,103.37834795752727,103.37834795752727,103.37834795752727,103.37834795752727,103.8021007513576,103.8021007513576,103.8021007513576,102.79351798764391,103.12455106460372,103.12455106460372,99.38499149050327,99.38499149050327,104.4797682022457,104.4797682022457,104.4797682022457,103.12455106460372,103.12455106460372,103.12455106460372,101.87943980291719,104.21521383176186,104.21521383176186,99.04112946553272,98.41974197605673,98.41974197605673,98.41974197605673,102.13480980030172,102.46316875330965,102.46316875330965,106.31855091874176,106.31855091874176,100.87801661331333,105.031451837158,103.30179999909333,103.95401107860829,103.95401107860829,103.95401107860829,103.95401107860829,103.95401107860829,103.95401107860829,107.19547396798244,106.20586519205688,100.9329488251705,99.0301732840469,99.0301732840469,99.0301732840469,99.0301732840469,101.97250860456607,105.5195162269873,108.79281574454632,99.64870124103994,99.06387799477653,99.06387799477653,99.06387799477653,99.06387799477653,102.79135502976007,102.79135502976007,104.89068777281729,104.89068777281729,104.89068777281729,104.89068777281729,104.89068777281729,103.79934697978612,108.93060902474963,107.03679157284054,107.03679157284054,107.03679157284054
Patlıcan,100.0,111.08676976567797,111.08676976567797,111.08676976567797,111.08676976567797,111.08676976567797,111.08676976567797,104.52001731320686,98.78556794030118,98.78556794030118,98.78556794030118,96.8613069554444,101.44208712937603,101.44208712937603,92.15343407901635,92.15343407901635,92.15343407901635,92.15343407901635,92.15343407901635,95.13296980053948,95.13296980053948,107.80579804372552,107.80579804372552,107.80579804372552,107.80579804372552,122.26678368822249,122.26678368822249,122.26678368822249,148.17580360035336,140.74871787836005,140.74871787836005,140.74871787836005,140.74871783545353,146.05035685823756,146.05035691422972,148.94749706964961,156.92160830580215,156.92160830580215,156.92160830580215,156.92160830580215,156.92160830580215,156.92160830580215,156.92160830580215,152.67551635964114,152.67551635964114,152.67551635964114,145.01712121601696,135.41120913558802,135.41120921173467,141.47610412292636,141.47610412292636,141.47610412292636,141.47610412292636,141.47610412292636,148.94476306980744,148.94476306980744,148.94476306980744,148.94476306980744,148.94476306980744,148.94476306980744,162.89693110059486,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030385825657,177.14030385825657,177.14030385825657,177.14030385825657,177.14030385825657,177.14030385825657,180.55161846945305,180.5516190538407,195.95962565927536,197.15238384898439,197.15238384898439,202.61991954010443,205.51736513798375,206.90674222663097,206.90674222663097,206.90674222663094,206.90674222663094,206.90674222663094
Pekmez,100.0,100.0,100.0,100.0,100.0,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,99.99747464385577,99.99747464385577,99.99747464385577,99.99747464385577,100.27329434726303,100.27329434726303,100.27329434726303,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,102.19188771179606,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,103.41280533283776,103.41280533283776,104.05330077287009,104.05330077287009,104.05330077287009,104.05330077287009,104.05330077287009,104.05330077287009,104.36115170134767,104.36115170134767,104.36115170134767,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.43225196914791,104.43225196914791,104.43225196914791,104.43225196914791,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,110.99224981928974,111.70357246520135,111.70357246520135,111.70357246520135
Pirinç,100.0,100.0,100.0,103.29520482898751,102.95048680113766,102.95048680113766,102.95048680113766,102.95048680113766,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,103.39088584133735,101.46352780330902,101.16608300737951,101.16608300737951,101.22611338071744,101.22611338071744,101.22611338071744,101.68749687317639,101.75452020470333,101.75452020470333,101.75452020470333,101.75452020470333,101.61490743098365,101.61490743098365,104.62498313119758,105.2409566693502,105.15467718548447,105.15467718548447,105.15597632088829,105.15597632088829,105.2031602215387,105.3239159644843,106.26102697816115,106.26102697816115,106.26102697816115,106.46372743266315,106.46372743266315,106.46372743266315,106.97632250222992,107.30845277766,107.30845277766,107.28780823789963,107.50605764978782,107.50605764978782,107.50605764978782,107.50605764978782,107.75123515694426,107.75123515694426,107.75123515694426,107.75123515694426,107.80174110652243,107.80174110652243,107.80174110652243,107.80174110652243,107.80174110652243,107.80174110652243,107.80174110652243,107.94964454528404,108.19771072574464,108.19771056990008,108.19771057268001,108.19765538298007,108.19765538298007,108.19746650035049,108.20846851708095,108.20846851708095,108.20846851708095,108.20846851708095,108.58115336171637,108.4629038225928
Portakal,100.0,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,98.21551277860326,98.21551277860326,98.21551277860326,98.21551277860326,98.21551277860326,98.21551277860326,98.21551277860326,97.61984218023821,97.61984218023821,97.38995152876875,97.37184088974456,97.37184088974456,97.37184088974456,97.6016887907399,97.61984218023824,97.61984218023824,97.61984218023824,97.90850143184248,99.19234518329696,99.19234518329696,99.19234518329694,99.19234518329694,106.97129257785889,106.97129257785896,101.95626500343137,101.95626500343137,101.95626500343137,101.95626500343137,101.95626500343137,106.97129257785892,106.97129257785892,106.97129257785885,106.97129257785885,106.97129257785885,106.97129257785885,106.97129257785885,106.97129257785885,106.97129257785885,104.61379966343175,104.61379966343175,104.61379966343175,104.61379966343175,104.61379966342338,106.97129257785893,106.97129257785893,106.97129257785893,103.76387873173125,103.76387873173125,103.76387873173125,103.76387873173125,106.703732369634,106.703732369634,101.42512703284456,101.89458525354054,94.21011963702104
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.00000000000001,100.00000000000001,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,84.90167440503717,84.90167440503717,84.90167440503717,83.16672950225411,83.16672950225411
Reçel,100.0,100.0,100.0,102.19202021573332,102.19202021573332,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.72817682474108,102.40068190203263,102.40068190203263,102.40068190203263,102.40068190203263,102.40068190203263,102.40068190203263,103.91711123944759,104.78069290106404,104.78069290106404,104.78069290106404,104.76330806335096,105.17298985638003,105.17298985638003,105.17298985638003,105.17298985638003,105.17298985638003,105.08145053877793,105.62099244079481,105.62099244079481,104.84473036054972,105.44101445464193,105.83063306849303,105.83063306849303,102.88587299949018,102.34447389760327,102.34447389760327,102.1690759498258,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.5540108364261,108.00922637565353,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00049427577864,109.00049427214105,109.00049376330723,108.99640219519887,108.99640219519651,108.99640213505222,108.99649538492896,108.99668316860033,108.99668316860033,108.99668316860033,108.99668316860033,109.36275386390318,109.36275386424339,109.36275258508292,109.36275258508292,109.3627186895635,109.37668744597386,109.43029325691415,110.32601721236354,109.55980436306108,109.55980436306108,109.55980436306108
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,130.0751879699248,130.0751879699248,130.0751879699248,130.0751879699248,130.0751879699248
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.18744288737956,98.18744288737956,98.18744288737956,100.00000000000001,100.00000000000001,98.37581859386573,98.37581859386573,98.48753183035765,98.48753183035765,98.48753183035765,98.48753183035765,98.48753183035765,98.48753183035765,97.61413814268441,96.64834534101847,95.86329132512395,95.86329132512395,96.82123919664863,98.48753183035767,97.95024300036265,97.95024300036265,97.83913920420306,97.83913920420306,97.83913920420306,96.27352461006252,96.27352461006252,97.3021666077405,97.62816869525241,97.62816869525241,97.62816869525241,97.62816869525241,97.15708896049071,97.15708896049071,99.23383441015005,99.23383441015005,97.3807112366824,97.3807112366824,97.3807112366824,99.13185168930016,100.122461807244,100.37418837817614,100.37418837817614,100.37418837817614,100.37418837817614,102.00648858569818,102.00648858569818,102.00648858569818,103.11316484047435,103.11316484047435,102.86068868257901,102.86068868257901,102.86068868257901,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.86208874310336,103.86208874310336,103.5249776049185,103.5249776049185,103.5249776049185,103.77908428966519,103.77908428966519,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802157,104.53083052802157,109.03440021858681,109.03440021858681,109.03440021858681
Sakız,100.0,100.0,100.0,100.0,100.0,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,98.27829202439789,98.27829202439789,98.27829202439789,98.26660587346086,98.18336222586305,98.43136497449584,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072
Salam,100.0,100.1147496043292,100.0,99.58885504471485,99.46673153212814,99.03052200546071,99.03303340009447,98.66551810185717,97.65430037722695,97.65430037722695,97.65430037722695,97.35319778063014,98.1387350703966,98.18008261845375,98.18008261845375,97.40489590054727,97.40489590054727,97.40489590054727,97.40489590054727,97.40489590054727,98.01698032480148,98.94231790762966,98.94231790762966,98.94231790762966,98.94231790762966,99.0941464324631,99.0941464324631,99.28162670651201,98.76589871986374,98.3127160225426,98.3127160225426,98.54637461810307,98.28910850902362,98.27840619475376,98.27840619475376,99.88229367271494,100.60052712193206,100.64878025078261,100.64609674704516,98.78981702103034,98.32190078595957,98.46734140179504,98.30168053243996,98.3016805324396,98.19196535785078,98.16405533143428,98.85805028159595,98.85805020062197,98.85804598734244,102.27402113516375,102.5198279044795,102.51709451475875,102.4879551161774,102.51709451475875,102.4879551161774,102.6818562758689,102.55694983408509,101.7958059763985,101.7958059763985,101.7958059763985,101.82474858297986,101.97774935563748,101.97774935563748,102.6845940585946,102.6845940585946,102.71105080447182,102.68185627586888,102.70843991466212,102.70843991466212,102.48534989740556,102.51435433037011,102.51448855527055,102.51709451475983,102.487955279038,102.49055306361677,102.4879525150681,102.51709191291016,102.51830103954605,102.51830056262405,102.51830056262405,102.48611633420737,102.84472264831753,103.66549482271867,103.64686363919202,103.6958024321446,102.76122197088148,102.76122197088148
Salatalık,100.0,100.92684333229928,99.11270045993598,100.92684333229928,93.80609722766431,88.00504089335087,88.00504089335087,88.00504089335087,90.85969028586524,90.85969028586524,90.85969028586524,91.8107685130344,95.03543595881597,95.03543595881597,95.03543595881597,95.77272150908689,95.77272150908689,102.68392923567065,102.68392923567065,102.68392923567065,102.68392923567065,103.09829664890943,103.09829664890943,103.09829664890943,103.09829664890943,102.68392923567063,102.68392923567063,102.68392923567063,103.8667304086035,108.01818719281502,108.01818719281502,108.01818719281502,109.96365075880493,118.99278837687486,120.79899689008559,120.79899689008559,122.2275342692956,122.2275342692956,122.2275342692956,121.10725196645089,115.11936872326548,112.32600884013617,112.32600884013617,110.51092795555428,110.51092795555428,110.51092795555428,105.30499478599671,109.44270817547263,109.44270817547263,115.718033823461,115.718033823461,115.718033823461,115.718033823461,117.68276401858049,120.92928307871806,120.92928307871806,120.34469942932434,120.34469942932434,120.34469942932434,120.34469942932434,118.97425240474497,116.17818862543204,112.52639715778331,112.52639715778331,112.52639715778331,112.52639715778331,112.52639715778331,114.14954438593425,113.45615572581373,111.20816266549912,114.81854632894051,114.81854632894051,114.81854632894051,114.81854632894051,113.80601839775991,112.5110645834413,112.5110645834413,112.5110645834413,117.41760763193834,117.41760763193834,117.41760763193834,117.71020798226493,117.71020798226493,117.71020798226493,117.71020798226493,125.44398685983512,125.44398685983512
