Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Patlıcan,100.0,111.08676976567796,111.08676976567796,111.08676976567796,111.08676976567796,111.08676976567796,111.08676976567796,106.1243856946452,100.3019132856231,100.3019132856231,100.3019132856231,98.832967431896,102.31816048801532,102.31816048801532,95.2078448383706,95.2078448383706,95.2078448383706,95.2078448383706,95.2078448383706,98.28613679243846,100.58659171976436,110.47738628859288,110.47738628859288,110.47738628859288,110.47738628859288,121.41523026507998,120.83828025554888,120.26407184040238,138.91127782434677,131.94856229937702,131.94856229937702,131.94856229937702,131.94856226920913,135.6589008084995,135.65890084750575,137.67219421348267,145.04266644283578,145.04266644283578,145.04266644283578,145.04266644283578,145.04266644283578,145.04266644283578,145.04266644283578,141.11800301068135,141.11800301068135,141.11800301068135,134.61922969140377,127.87439839987012,126.72727247635092,130.96083772565072,130.96083772565072,130.96083772565072,130.96083772565072,130.96083772565072,138.52376992886371,138.52376992886371,138.52376992886371,138.52376992886371,138.52376992886371,138.52376992886371,148.1460412550705,157.7587342075008,157.7587342075008,157.7587342075008,157.7587342075008,157.7587342075008,157.7587342075008,157.7587342075008,157.2002126539458,156.6189709572963,156.6189709572963,156.6189709572963,156.6189709572963,156.6189709572963,156.6189709572963,160.92972371266467,160.92972410332308,179.72615462079608,180.82010365293803,180.82010365293803,185.8347037865674,187.8242262216976,189.09399082981284,189.09399082981284,189.0939908298128,189.0939908298128,189.0939908298128,189.0939908298128,193.12302431814504,196.5542559436112,180.11104018823013
Pekmez,100.0,100.0,100.0,100.0,100.0,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,99.99747464385575,99.99747464385575,99.99747464385575,99.99747464385575,100.27329434726305,100.27329434726305,100.27329434726305,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,102.19188771179606,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,103.41280533283776,103.41280533283776,104.05330077287007,104.05330077287007,104.05330077287007,104.05330077287007,104.05330077287007,104.05330077287007,104.36115170134768,104.36115170134768,104.36115170134768,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.43225196914791,104.43225196914791,104.43225196914791,104.43225196914791,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,110.99224981928974,111.70357246520136,111.70357246520136,111.70357246520136,111.70357246520136,111.70357246520136,111.70357246520136,111.70357246520136
Pirinç,100.0,100.0,100.0,103.29520482898752,102.95048680113766,102.95048680113766,102.95048680113766,102.95048680113766,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,103.39088584133737,101.46352780330902,101.16608300737953,101.16608300737953,101.22611338071744,101.22611338071744,101.22611338071744,101.6874968731764,101.75452020470333,101.75452020470333,101.75452020470333,101.75452020470333,101.61490743098364,101.61490743098364,104.62498313119758,105.2409566693502,105.15467718548447,105.15467718548447,105.15597632088829,105.15597632088829,105.2031602215387,105.3239159644843,106.26102697816115,106.26102697816115,106.26102697816115,106.46372743266316,106.46372743266316,106.46372743266316,106.97632250222992,107.30845277766,107.30845277766,107.28780823789964,107.50605764978782,107.50605764978782,107.50605764978782,107.50605764978782,107.75123515694426,107.75123515694426,107.75123515694426,107.75123515694426,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.94964454528404,108.19771072574464,108.19771056990008,108.19771057268,108.19765538298007,108.19765538298007,108.19746650035049,108.20846851708096,108.20846851708096,108.20846851708096,108.20846851708096,108.58115336171636,108.4629038225928,108.01104876012889,108.01104876012889,108.01104876012889,108.3727878457524
Portakal,100.0,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,98.57777213970752,98.57777213970752,98.57777213970752,98.57777213970752,98.57777213970752,98.57777213970752,98.57777213970752,98.06509161414212,98.06509161414212,97.8671104054832,97.8515107369716,97.8515107369716,97.8515107369716,98.08249090687085,98.0981273986676,98.0981273986676,97.53886767897544,97.78603250428463,99.06827035875271,99.06827035875271,99.06827035875268,99.06827035875268,105.69136599303378,105.69136599303386,101.4297211095001,101.4297211095001,101.4297211095001,101.4297211095001,101.4297211095001,105.6913659930338,105.6913659930338,105.69136599303374,105.69136599303374,105.69136599303374,105.69136599303374,105.69136599303374,105.69136599303374,105.69136599303374,103.69166623339385,103.69166623339385,103.69166623339385,103.69166623339385,103.69166623338673,105.6913659930338,105.6913659930338,105.6913659930338,102.522329305406,102.522329305406,102.522329305406,102.522329305406,105.42700718039173,105.42700718039173,105.42700718039173,106.40522865459076,92.76181888173532,92.76181888173532,92.76181888173532,102.12603984053978,102.12603984053978
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.58447371706475,86.58447371706475,86.58447371706475,86.58447371706475,100.0,100.0,83.64356105901572,83.64356105901572,83.64356105901572,83.64356105901572,83.64356105901572,83.64356105901572,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,91.03768354248132,87.95075802096444,87.95075802096444,87.95075802096444,87.95075802096444,87.95075802096444,87.95075802096444,87.95075802096444,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,102.84862074686988,102.84862074686988,102.84862074686988,100.74693439529348,100.74693439529348,100.74693439529348,100.74693439529348,100.74693439529348,100.74693439529348
Reçel,100.0,100.0,100.0,102.19202021573332,102.19202021573332,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.72817682474108,102.40068190203264,102.40068190203264,102.40068190203264,102.40068190203264,102.40068190203264,102.40068190203264,103.9171112394476,104.78069290106404,104.78069290106404,104.78069290106404,104.76330806335096,105.17298985638004,105.17298985638004,105.17298985638004,105.17298985638004,105.17298985638004,105.08145053877791,105.6209924407948,105.6209924407948,104.84473036054972,105.44101445464192,105.83063306849304,105.83063306849304,102.88587299949018,102.34447389760328,102.34447389760328,102.1690759498258,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.5540108364261,108.00922637565353,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00049427577864,109.00049427214104,109.00049376330723,108.99640219519888,108.99640219519652,108.99640213505222,108.99649538492896,108.99668316860031,108.99668316860031,108.99668316860031,108.99668316860031,109.36275386390318,109.3627538642434,109.36275258508292,109.36275258508292,109.3627186895635,109.37668744597386,109.43029325691415,110.32601721236354,109.55980436306108,109.55980436306108,109.55980436306108,109.55980436306108,109.55980436306108,109.55980436306108,109.78687635934968
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.18744288737956,98.18744288737956,98.18744288737956,100.0,100.0,98.37581859386572,98.37581859386572,98.48753183035764,98.48753183035764,98.48753183035764,98.48753183035764,98.48753183035764,98.48753183035764,97.6141381426844,96.64834534101848,95.86329132512395,95.86329132512395,96.82123919664863,98.48753183035768,97.95024300036263,97.95024300036263,97.83913920420306,97.83913920420306,97.83913920420306,96.27352461006252,96.27352461006252,97.3021666077405,97.6281686952524,97.6281686952524,97.6281686952524,97.6281686952524,97.15708896049073,97.15708896049073,99.23383441015004,99.23383441015004,97.3807112366824,97.3807112366824,97.3807112366824,99.13185168930016,100.122461807244,100.37418837817614,100.37418837817614,100.37418837817614,100.37418837817614,102.00648858569818,102.00648858569818,102.00648858569818,103.11316484047435,103.11316484047435,102.860688682579,102.860688682579,102.860688682579,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.86208874310336,103.86208874310336,103.5249776049185,103.5249776049185,103.5249776049185,103.7790842896652,103.7790842896652,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802155,104.53083052802155,109.0344002185868,109.0344002185868,109.0344002185868,109.0344002185868,109.0344002185868,109.0344002185868,109.0344002185868
Sakız,100.0,100.0,100.0,100.0,100.0,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,98.27829202439789,98.27829202439789,98.27829202439789,98.26660587346086,98.18336222586304,98.43136497449584,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072
Salam,100.0,100.1147496043292,100.0,99.58885504471483,99.46673153212814,99.03052200546072,99.03303340009448,98.66551810185716,97.65430037722696,97.65430037722696,97.65430037722696,97.35319778063014,98.1387350703966,98.18008261845377,98.18008261845377,97.40489590054727,97.40489590054727,97.40489590054727,97.40489590054727,97.40489590054727,98.01698032480148,98.94231790762966,98.94231790762966,98.94231790762966,98.94231790762966,99.0941464324631,99.0941464324631,99.281626706512,98.76589871986374,98.3127160225426,98.3127160225426,98.54637461810309,98.28910850902362,98.27840619475376,98.27840619475376,99.88229367271494,100.60052712193206,100.6487802507826,100.64609674704516,98.78981702103034,98.32190078595956,98.46734140179504,98.30168053243996,98.3016805324396,98.19196535785078,98.16405533143428,98.85805028159596,98.85805020062196,98.85804598734244,102.27402113516376,102.5198279044795,102.51709451475875,102.4879551161774,102.51709451475875,102.4879551161774,102.6818562758689,102.55694983408507,101.7958059763985,101.7958059763985,101.7958059763985,101.82474858297986,101.97774935563748,101.97774935563748,102.6845940585946,102.6845940585946,102.71105080447182,102.68185627586888,102.70843991466212,102.70843991466212,102.48534989740556,102.51435433037013,102.51448855527056,102.51709451475983,102.487955279038,102.49055306361676,102.4879525150681,102.51709191291016,102.51830103954605,102.51830056262403,102.51830056262403,102.48611633420737,102.84472264831751,103.66549482271868,103.64686363919202,103.6958024321446,102.76122197088148,102.76122197088148,102.76122197088148,102.76122197088148,102.76122197088148,102.01463364330459
Salatalık,100.0,100.92684333229928,99.11270045993598,100.92684333229928,94.66796040546346,89.52512616196292,89.52512616196292,89.52512616196292,92.429083076462,92.429083076462,92.429083076462,93.27509907766164,100.62883615245822,100.62883615245822,100.62883615245822,101.40951533898756,101.40951533898756,108.72748871299704,108.72748871299704,108.72748871299704,108.72748871299704,109.11130300613644,109.11130300613644,109.11130300613644,109.11130300613644,108.72748871299704,106.75088566553866,106.347167745489,107.4182721835774,111.71168079527136,111.71168079527136,111.71168079527136,113.47019948602436,121.993570413192,123.61233001700924,123.61233001700924,125.07413713881186,125.07413713881186,125.07413713881186,124.07048418992514,118.68598694757574,115.31023316036804,115.31023316036804,113.44693006460916,113.44693006460916,113.44693006460916,108.75670098258192,112.4868234970354,112.4868234970354,118.11065849952816,118.11065849952816,118.11065849952816,118.11065849952816,119.86349265441086,122.7518988883852,122.7518988883852,122.2325216767992,122.2325216767992,122.2325216767992,122.2325216767992,121.01369927549476,118.52151699120115,115.25526878707647,115.25526878707647,115.25526878707647,115.25526878707647,115.25526878707647,116.70866068879268,116.08810763717176,112.38242993962344,115.5684728505427,115.5684728505427,115.5684728505427,115.5684728505427,114.67623120774635,113.53366708280537,113.53366708280537,114.48515125884688,119.4777830959462,119.4777830959462,119.4777830959462,119.73826001151085,119.73826001151085,119.73826001151085,123.7620724797083,133.0979157644343,133.0979157644343,133.0979157644343,143.45718076200754,155.57125776030605,150.14668225338397
