Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08
Nohut,100.0,100.0,100.0,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,100.0544837190923,100.4669341852512,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.3412460550585,105.34124593274656,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.64025604179304,105.88649075809576,105.88649075809576,105.88649075809576,105.88649075809576,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384
Pasta,100.0,100.0,100.0,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.61154277037502,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586
Patates,100.0,100.0,100.0,100.0,100.0,101.32483080958708,101.32483080958708,101.32483080958708,101.67901904584888,101.67901904584888,101.67901904584888,101.67901904584888,106.99963041398584,106.99963041398584,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,106.99963041398584,106.99963041398584,103.37834795752728,103.37834795752728,103.37834795752728,103.37834795752728,103.8021007513576,103.8021007513576,103.8021007513576,102.79351798764392,103.12455106460372,103.12455106460372,99.38499149050328,99.38499149050328,104.4797682022457,104.4797682022457,104.4797682022457,103.12455106460372,103.12455106460372,103.12455106460372,101.8794398029172,104.21521383176186,104.21521383176186,99.04112946553272,98.41974197605671,98.41974197605671,98.41974197605671,102.13480980030172,102.46316875330965,102.46316875330965,106.31855091874176,106.31855091874176,100.87801661331332,105.031451837158,103.30179999909332,103.95401107860827,103.95401107860827,103.95401107860827,103.95401107860827,103.95401107860827,103.95401107860827,107.19547396798244,106.20586519205688,100.9329488251705,99.0301732840469,99.0301732840469,99.0301732840469,99.0301732840469,101.97250860456607,105.5195162269873,108.79281574454632,99.64870124103994,99.06387799477652,99.06387799477652,99.06387799477652,99.06387799477652,102.79135502976008,102.79135502976008,104.89068777281727,104.89068777281727,104.89068777281727,104.89068777281727,104.89068777281727,103.79934697978612,108.93060902474964,107.03679157284054,107.03679157284054,107.03679157284054,107.03679157284054,107.03679157284054,111.94062828337373
Patlıcan,100.0,111.08676976567796,111.08676976567796,111.08676976567796,111.08676976567796,111.08676976567796,111.08676976567796,104.52001731320686,98.78556794030118,98.78556794030118,98.78556794030118,96.8613069554444,101.44208712937603,101.44208712937603,92.15343407901636,92.15343407901636,92.15343407901636,92.15343407901636,92.15343407901636,95.13296980053948,95.13296980053948,107.80579804372552,107.80579804372552,107.80579804372552,107.80579804372552,122.26678368822247,122.26678368822247,122.26678368822247,148.17580360035336,140.74871787836005,140.74871787836005,140.74871787836005,140.74871783545353,146.05035685823756,146.05035691422972,148.9474970696496,156.92160830580215,156.92160830580215,156.92160830580215,156.92160830580215,156.92160830580215,156.92160830580215,156.92160830580215,152.67551635964114,152.67551635964114,152.67551635964114,145.01712121601696,135.41120913558802,135.41120921173467,141.47610412292636,141.47610412292636,141.47610412292636,141.47610412292636,141.47610412292636,148.94476306980744,148.94476306980744,148.94476306980744,148.94476306980744,148.94476306980744,148.94476306980744,162.89693110059486,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030391037895,177.14030385825657,177.14030385825657,177.14030385825657,177.14030385825657,177.14030385825657,177.14030385825657,180.55161846945305,180.5516190538407,195.95962565927536,197.1523838489844,197.1523838489844,202.61991954010443,205.5173651379837,206.90674222663097,206.90674222663097,206.9067422266309,206.9067422266309,206.9067422266309,206.9067422266309,216.23356907494767,220.2367181939955
Pekmez,100.0,100.0,100.0,100.0,100.0,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,99.99747464385575,99.99747464385575,99.99747464385575,99.99747464385575,100.27329434726305,100.27329434726305,100.27329434726305,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,102.19188771179606,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,103.41280533283776,103.41280533283776,104.05330077287007,104.05330077287007,104.05330077287007,104.05330077287007,104.05330077287007,104.05330077287007,104.36115170134768,104.36115170134768,104.36115170134768,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.43225196914791,104.43225196914791,104.43225196914791,104.43225196914791,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,110.99224981928974,111.70357246520136,111.70357246520136,111.70357246520136,111.70357246520136,111.70357246520136,111.70357246520136
Pirinç,100.0,100.0,100.0,103.29520482898752,102.95048680113766,102.95048680113766,102.95048680113766,102.95048680113766,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,103.39088584133737,101.46352780330902,101.16608300737953,101.16608300737953,101.22611338071744,101.22611338071744,101.22611338071744,101.6874968731764,101.75452020470333,101.75452020470333,101.75452020470333,101.75452020470333,101.61490743098364,101.61490743098364,104.62498313119758,105.2409566693502,105.15467718548447,105.15467718548447,105.15597632088829,105.15597632088829,105.2031602215387,105.3239159644843,106.26102697816115,106.26102697816115,106.26102697816115,106.46372743266316,106.46372743266316,106.46372743266316,106.97632250222992,107.30845277766,107.30845277766,107.28780823789964,107.50605764978782,107.50605764978782,107.50605764978782,107.50605764978782,107.75123515694426,107.75123515694426,107.75123515694426,107.75123515694426,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.80174110652244,107.94964454528404,108.19771072574464,108.19771056990008,108.19771057268,108.19765538298007,108.19765538298007,108.19746650035049,108.20846851708096,108.20846851708096,108.20846851708096,108.20846851708096,108.58115336171636,108.4629038225928,108.01104876012889,108.01104876012889,108.01104876012889
Portakal,100.0,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,98.21551277860326,98.21551277860326,98.21551277860326,98.21551277860326,98.21551277860326,98.21551277860326,98.21551277860326,97.6198421802382,97.6198421802382,97.38995152876876,97.37184088974456,97.37184088974456,97.37184088974456,97.6016887907399,97.61984218023824,97.61984218023824,97.61984218023824,97.90850143184248,99.19234518329696,99.19234518329696,99.19234518329694,99.19234518329694,106.97129257785888,106.97129257785896,101.95626500343135,101.95626500343135,101.95626500343135,101.95626500343135,101.95626500343135,106.97129257785892,106.97129257785892,106.97129257785885,106.97129257785885,106.97129257785885,106.97129257785885,106.97129257785885,106.97129257785885,106.97129257785885,104.61379966343176,104.61379966343176,104.61379966343176,104.61379966343176,104.61379966342338,106.97129257785892,106.97129257785892,106.97129257785892,103.76387873173124,103.76387873173124,103.76387873173124,103.76387873173124,106.703732369634,106.703732369634,101.42512703284456,101.89458525354054,94.21011963702104,94.21011963702104,94.21011963702104,112.07044156599407
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,69.96245306633293,84.90167440503717,84.90167440503717,84.90167440503717,83.16672950225411,83.16672950225411,83.16672950225411,83.16672950225411,83.16672950225411
Reçel,100.0,100.0,100.0,102.19202021573332,102.19202021573332,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.94794448470437,102.72817682474108,102.40068190203264,102.40068190203264,102.40068190203264,102.40068190203264,102.40068190203264,102.40068190203264,103.9171112394476,104.78069290106404,104.78069290106404,104.78069290106404,104.76330806335096,105.17298985638004,105.17298985638004,105.17298985638004,105.17298985638004,105.17298985638004,105.08145053877791,105.6209924407948,105.6209924407948,104.84473036054972,105.44101445464192,105.83063306849304,105.83063306849304,102.88587299949018,102.34447389760328,102.34447389760328,102.1690759498258,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.5540108364261,108.00922637565353,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00049427577864,109.00049427214104,109.00049376330723,108.99640219519888,108.99640219519652,108.99640213505222,108.99649538492896,108.99668316860031,108.99668316860031,108.99668316860031,108.99668316860031,109.36275386390318,109.3627538642434,109.36275258508292,109.36275258508292,109.3627186895635,109.37668744597386,109.43029325691415,110.32601721236354,109.55980436306108,109.55980436306108,109.55980436306108,109.55980436306108,109.55980436306108,109.55980436306108
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,130.0751879699248,130.0751879699248,130.0751879699248,130.0751879699248,130.0751879699248,130.0751879699248,130.0751879699248,130.0751879699248
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.18744288737956,98.18744288737956,98.18744288737956,100.0,100.0,98.37581859386572,98.37581859386572,98.48753183035764,98.48753183035764,98.48753183035764,98.48753183035764,98.48753183035764,98.48753183035764,97.6141381426844,96.64834534101848,95.86329132512395,95.86329132512395,96.82123919664863,98.48753183035768,97.95024300036263,97.95024300036263,97.83913920420306,97.83913920420306,97.83913920420306,96.27352461006252,96.27352461006252,97.3021666077405,97.6281686952524,97.6281686952524,97.6281686952524,97.6281686952524,97.15708896049073,97.15708896049073,99.23383441015004,99.23383441015004,97.3807112366824,97.3807112366824,97.3807112366824,99.13185168930016,100.122461807244,100.37418837817614,100.37418837817614,100.37418837817614,100.37418837817614,102.00648858569818,102.00648858569818,102.00648858569818,103.11316484047435,103.11316484047435,102.860688682579,102.860688682579,102.860688682579,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.86208874310336,103.86208874310336,103.5249776049185,103.5249776049185,103.5249776049185,103.7790842896652,103.7790842896652,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802155,104.53083052802155,109.0344002185868,109.0344002185868,109.0344002185868,109.0344002185868,109.0344002185868,109.0344002185868
Sakız,100.0,100.0,100.0,100.0,100.0,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.04141443120317,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,98.27829202439789,98.27829202439789,98.27829202439789,98.26660587346086,98.18336222586304,98.43136497449584,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072
