Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08
Pasta,100.0,100.0,100.0,100.16849572849107,100.16849572849107,100.16849572849107,100.16849572849107,100.16849572849107,100.16849572849107,100.16849572849107,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.61154277037502,100.73633167132553,100.73633167132553,100.73633167132553,100.73633167132553,100.73633167132553,100.73633167132553,100.73633167132553,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586
Patates,100.0,100.0,100.0,100.0,100.0,101.32483080958707,101.32483080958707,101.32483080958707,101.67901904584889,101.67901904584889,101.67901904584889,101.67901904584889,106.99963041398584,106.99963041398584,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,106.99963041398583,106.99963041398583,103.37834795752727,103.37834795752727,103.37834795752727,103.37834795752727,103.8021007513576,103.8021007513576,103.8021007513576,102.79351798764391,103.12455106460372,103.12455106460372,99.38499149050327,99.38499149050327,104.4797682022457,104.4797682022457,104.4797682022457,103.12455106460372,103.12455106460372,103.12455106460372,101.87943980291719,104.21521383176186,104.21521383176186,99.04112946553272,98.41974197605673,98.41974197605673,98.41974197605673,102.13480980030172,102.46316875330965,102.46316875330965,106.31855091874176,106.31855091874176,100.87801661331333,105.031451837158,103.30179999909333,103.95401107860829,103.95401107860829,103.95401107860829,103.95401107860829,103.95401107860829,103.95401107860829,107.19547396798244,106.20586519205688,100.9329488251705,99.0301732840469,99.0301732840469,99.0301732840469,99.0301732840469,101.97250860456607,105.5195162269873,108.79281574454632,99.64870124103994,99.06387799477653,99.06387799477653,99.06387799477653,99.06387799477653,102.79135502976007,102.79135502976007,104.89068777281729,104.89068777281729,104.89068777281729,104.89068777281729,104.89068777281729,103.79934697978612,108.93060902474963,107.03679157284054,107.03679157284054,107.03679157284054,107.03679157284054,107.03679157284054,111.94062828337373
Patlıcan,100.0,111.08676976567797,111.08676976567797,111.08676976567797,111.08676976567797,111.08676976567797,111.08676976567797,106.1243856946452,100.3019132856231,100.3019132856231,100.3019132856231,98.832967431896,102.31816048801531,102.31816048801531,95.2078448383706,95.2078448383706,95.2078448383706,95.2078448383706,95.2078448383706,98.28613679243846,100.58659171976436,110.47738628859287,110.47738628859287,110.47738628859287,110.47738628859287,121.41523026507998,120.83828025554888,120.26407184040238,138.91127782434677,131.94856229937702,131.94856229937702,131.94856229937702,131.94856226920913,135.6589008084995,135.65890084750575,137.67219421348267,145.04266644283578,145.04266644283578,145.04266644283578,145.04266644283578,145.04266644283578,145.04266644283578,145.04266644283578,141.11800301068135,141.11800301068135,141.11800301068135,134.61922969140375,127.87439839987013,126.72727247635092,130.96083772565072,130.96083772565072,130.96083772565072,130.96083772565072,130.96083772565072,138.52376992886371,138.52376992886371,138.52376992886371,138.52376992886371,138.52376992886371,138.52376992886371,148.1460412550705,157.7587342075008,157.7587342075008,157.7587342075008,157.7587342075008,157.7587342075008,157.7587342075008,157.7587342075008,157.2002126539458,156.6189709572963,156.6189709572963,156.6189709572963,156.6189709572963,156.6189709572963,156.6189709572963,160.92972371266467,160.92972410332308,179.72615462079608,180.82010365293803,180.82010365293803,185.8347037865674,187.82422622169753,189.09399082981284,189.09399082981284,189.0939908298128,189.0939908298128,189.0939908298128,189.0939908298128,193.12302431814504,196.55425594361122
Pekmez,100.0,100.0,100.0,100.0,100.0,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.5742164382362,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,100.23194046169348,99.99747464385577,99.99747464385577,99.99747464385577,99.99747464385577,100.27329434726303,100.27329434726303,100.27329434726303,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,101.75152913366018,102.19188771179606,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,102.83843471742686,103.41280533283776,103.41280533283776,104.05330077287009,104.05330077287009,104.05330077287009,104.05330077287009,104.05330077287009,104.05330077287009,104.36115170134767,104.36115170134767,104.36115170134767,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.29832014084586,104.43225196914791,104.43225196914791,104.43225196914791,104.43225196914791,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,104.6470778417337,110.99224981928974,111.70357246520135,111.70357246520135,111.70357246520135,111.70357246520135,111.70357246520135,111.70357246520135
Pirinç,100.0,100.0,100.0,103.29520482898751,102.95048680113766,102.95048680113766,102.95048680113766,102.95048680113766,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.49916024430551,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.85772080985298,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,102.77398003797384,103.39088584133735,101.46352780330902,101.16608300737951,101.16608300737951,101.22611338071744,101.22611338071744,101.22611338071744,101.68749687317639,101.75452020470333,101.75452020470333,101.75452020470333,101.75452020470333,101.61490743098365,101.61490743098365,104.62498313119758,105.2409566693502,105.15467718548447,105.15467718548447,105.15597632088829,105.15597632088829,105.2031602215387,105.3239159644843,106.26102697816115,106.26102697816115,106.26102697816115,106.46372743266315,106.46372743266315,106.46372743266315,106.97632250222992,107.30845277766,107.30845277766,107.28780823789963,107.50605764978782,107.50605764978782,107.50605764978782,107.50605764978782,107.75123515694426,107.75123515694426,107.75123515694426,107.75123515694426,107.80174110652243,107.80174110652243,107.80174110652243,107.80174110652243,107.80174110652243,107.80174110652243,107.80174110652243,107.94964454528404,108.19771072574464,108.19771056990008,108.19771057268001,108.19765538298007,108.19765538298007,108.19746650035049,108.20846851708095,108.20846851708095,108.20846851708095,108.20846851708095,108.58115336171637,108.4629038225928,108.01104876012889,108.01104876012889,108.01104876012889
Portakal,100.0,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,100.77956083893662,98.57777213970752,98.57777213970752,98.57777213970752,98.57777213970752,98.57777213970752,98.57777213970752,98.57777213970752,98.06509161414212,98.06509161414212,97.8671104054832,97.85151073697159,97.85151073697159,97.85151073697159,98.08249090687085,98.09812739866761,98.09812739866761,97.53886767897544,97.78603250428463,99.06827035875271,99.06827035875271,99.06827035875268,99.06827035875268,105.69136599303378,105.69136599303386,101.4297211095001,101.4297211095001,101.4297211095001,101.4297211095001,101.4297211095001,105.6913659930338,105.6913659930338,105.69136599303374,105.69136599303374,105.69136599303374,105.69136599303374,105.69136599303374,105.69136599303374,105.69136599303374,103.69166623339385,103.69166623339385,103.69166623339385,103.69166623339385,103.69166623338673,105.69136599303381,105.69136599303381,105.69136599303381,102.52232930540599,102.52232930540599,102.52232930540599,102.52232930540599,105.42700718039171,105.42700718039171,105.42700718039171,106.40522865459077,92.76181888173531,92.76181888173531,92.76181888173531,102.12603984053978
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.58447371706475,86.58447371706475,86.58447371706475,86.58447371706475,100.0,100.0,83.64356105901572,83.64356105901572,83.64356105901572,83.64356105901572,83.64356105901572,83.64356105901572,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,87.72610693115602,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,91.03768354248133,87.95075802096444,87.95075802096444,87.95075802096444,87.95075802096444,87.95075802096444,87.95075802096444,87.95075802096444,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,84.75147106772549,102.84862074686987,102.84862074686987,102.84862074686987,100.74693439529348,100.74693439529348,100.74693439529348,100.74693439529348,100.74693439529348
Reçel,100.0,100.0,100.0,102.19202021573332,102.19202021573332,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.94794448470435,102.72817682474108,102.40068190203263,102.40068190203263,102.40068190203263,102.40068190203263,102.40068190203263,102.40068190203263,103.91711123944759,104.78069290106404,104.78069290106404,104.78069290106404,104.76330806335096,105.17298985638003,105.17298985638003,105.17298985638003,105.17298985638003,105.17298985638003,105.08145053877793,105.62099244079481,105.62099244079481,104.84473036054972,105.44101445464193,105.83063306849303,105.83063306849303,102.88587299949018,102.34447389760327,102.34447389760327,102.1690759498258,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.38979660690606,107.5540108364261,108.00922637565353,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00057773241062,109.00049427577864,109.00049427214105,109.00049376330723,108.99640219519887,108.99640219519651,108.99640213505222,108.99649538492896,108.99668316860033,108.99668316860033,108.99668316860033,108.99668316860033,109.36275386390318,109.36275386424339,109.36275258508292,109.36275258508292,109.3627186895635,109.37668744597386,109.43029325691415,110.32601721236354,109.55980436306108,109.55980436306108,109.55980436306108,109.55980436306108,109.55980436306108,109.55980436306108
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958,121.27591703013958
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.18744288737956,98.18744288737956,98.18744288737956,100.00000000000001,100.00000000000001,98.37581859386573,98.37581859386573,98.48753183035765,98.48753183035765,98.48753183035765,98.48753183035765,98.48753183035765,98.48753183035765,97.61413814268441,96.64834534101847,95.86329132512395,95.86329132512395,96.82123919664863,98.48753183035767,97.95024300036265,97.95024300036265,97.83913920420306,97.83913920420306,97.83913920420306,96.27352461006252,96.27352461006252,97.3021666077405,97.62816869525241,97.62816869525241,97.62816869525241,97.62816869525241,97.15708896049071,97.15708896049071,99.23383441015005,99.23383441015005,97.3807112366824,97.3807112366824,97.3807112366824,99.13185168930016,100.122461807244,100.37418837817614,100.37418837817614,100.37418837817614,100.37418837817614,102.00648858569818,102.00648858569818,102.00648858569818,103.11316484047435,103.11316484047435,102.86068868257901,102.86068868257901,102.86068868257901,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.13013086706424,103.86208874310336,103.86208874310336,103.5249776049185,103.5249776049185,103.5249776049185,103.77908428966519,103.77908428966519,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802158,104.53083052802157,104.53083052802157,109.03440021858681,109.03440021858681,109.03440021858681,109.03440021858681,109.03440021858681,109.03440021858681
Sakız,100.0,100.0,100.0,100.0,100.0,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.04141443120315,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,99.05300118795166,98.27829202439789,98.27829202439789,98.27829202439789,98.26660587346086,98.18336222586305,98.43136497449584,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394073,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072,98.43265829394072
