Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103325,99.77072650583557,99.77072650583557,99.77072650583557,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819237,97.25842276819237,108.13981562223094,108.13981562223094,108.13981562223094,108.13981562223094,124.09919175570936,124.09919175570936,124.09919175570936,155.31435342572567,148.06009154687186,148.06009154687186,148.06009154687186,148.06009151638736,153.9168769438516,153.91687698218922,158.3761857893241,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,162.00331672875103,162.00331672875103,162.00331672875103,150.85504467631657,141.4245042338066,141.42450429004026,147.2279137931233,147.2279137931233,147.2279137931233,147.2279137931233,147.2279137931233,156.42918074146888,156.42918074146888,156.42918074146888,156.42918074146888,156.42918074146888,156.42918074146888,178.72572479443573,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424852271904,193.23424852271904,193.23424852271904,193.23424852271904,193.23424852271904,193.23424852271904,198.8083845316377,198.80838485530558,226.6894515504223,230.33208197010416,230.33208197010416,232.99904105370737,238.57317706262594,240.0240294383968,240.0240294383968
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.13323838859078,100.13323838859078,100.13323838859078,100.13323838859078,100.43064466271929,100.43064466271929,100.43064466271929,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.45106376184454,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.8530456467706,103.8530456467706,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.82757540577057,104.82757540577057,104.82757540577057,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.90130506090438,104.90130506090438,104.90130506090438,104.90130506090438,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,106.74773007478771,113.64760756095988
Pirinç,100.0,100.0,100.0,103.64247830047691,103.35226111254963,103.35226111254963,103.35226111254963,103.35226111254963,102.93941742242092,102.93941742242092,102.93941742242092,102.93941742242092,102.93941742242092,103.3181869211249,103.3181869211249,103.3181869211249,103.3181869211249,103.3181869211249,103.3181869211249,103.3181869211249,103.3181869211249,103.3181869211249,103.2369166364206,103.2369166364206,103.2369166364206,103.2369166364206,103.2369166364206,103.89749099647665,101.86304711835281,101.51669626592808,101.51669626592808,101.57649296613462,101.57649296613462,101.57649296613462,102.0686545346382,102.13194726211981,102.13194726211981,102.13194726211981,102.13194726211981,101.96714723381812,101.96714723381812,105.32713464493324,105.88064252222568,105.80040569730053,105.80040569730053,105.80198963606038,105.80198963606038,105.8486828060334,105.96894191032042,106.7847449146534,106.7847449146534,106.7847449146534,106.9785510365605,106.9785510365605,106.9785510365605,107.51840069441853,107.92954643330968,107.92954643330968,107.90977112036472,108.11871953957977,108.11871953957977,108.11871953957977,108.11871953957977,108.37858022789877,108.37858022789877,108.37858022789877,108.37858022789877,108.42740480798032,108.42740480798032,108.42740480798032,108.42740480798032,108.42740480798032,108.42740480798032,108.42740480798032,108.57347348600224,108.82012001571981,108.8201198690695,108.82011987168542,108.82006793935493,108.82006793935493,108.8198902224778,108.83027760910235,108.31528686577056,108.5102971925696
Portakal,100.0,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,97.8097664004266,97.8097664004266,97.60919333452402,97.59127218757064,97.59127218757064,97.59127218757064,97.79184525347321,97.8097664004266,97.8097664004266,97.8097664004266,98.23233376914082,99.6649985255878,99.6649985255878,99.66499852558779,99.66499852558779,107.36428810949124,107.3642881094913,103.19240659092632,103.19240659092632,103.19240659092632,103.19240659092632,103.19240659092632,107.36428810949124,107.36428810949124,107.36428810949117,107.36428810949117,107.36428810949117,107.36428810949117,107.36428810949117,107.36428810949117,107.36428810949117,105.27834735020873,105.27834735020873,105.27834735020873,105.27834735020873,105.27834735020072,107.36428810949124,107.36428810949124,107.36428810949124,104.58187297315288,104.58187297315288,104.58187297315288,104.58187297315288,109.0476422399568,110.85717068794816
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,125.03128911138923,125.03128911138923
Reçel,100.0,100.0,100.0,102.4487831272024,102.4487831272024,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.11851883259091,102.83098614414025,102.83098614414025,102.83098614414025,102.83098614414025,102.83098614414025,102.83098614414025,104.5353266777729,105.34087959761837,105.34087959761837,105.34087959761837,105.3247812639058,105.82362721729721,105.82362721729721,105.82362721729721,105.82362721729721,105.82362721729721,105.74098258919804,106.2992270372022,106.2992270372022,105.6793923264584,106.31661436419047,106.74535276653224,106.74535276653224,104.34256002039206,103.92934928679098,103.92934928679098,103.74342843173241,108.26480158406923,108.26480158406923,108.26480158406923,108.26480158406923,108.26480158406923,108.43263619936205,108.89373066927016,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.1135606831136,110.11356067977636,110.11356021295859,110.10981494153633,110.10981494153415,110.1098148863541,110.1099004439097,110.11007276368294,110.11007276368294,110.11007276368294,110.11007276368294,110.52359148582451,110.52359148613557,110.52359031648706,110.52359031648706,110.52355932341086,110.53642874194112,109.71545719411408,111.0199085238538
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,130.0751879699248,130.0751879699248
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.39621179300225,98.39621179300225,98.39621179300225,100.0,100.0,98.69623927357598,98.69623927357598,98.81796282615726,98.81796282615726,98.81796282615726,98.81796282615726,98.81796282615726,98.81796282615726,97.96603998073495,97.19292505236888,96.42616254038822,96.42616254038822,97.19927746875429,98.81796282615726,98.38263681811978,98.38263681811978,98.2609132655385,98.2609132655385,98.2609132655385,97.1492463209551,97.1492463209551,97.96440078346262,98.34088059349364,98.34088059349364,98.34088059349364,98.34088059349364,98.35547883489365,98.35547883489365,100.52623810050692,100.52623810050692,98.90120032671854,98.90120032671854,98.90120032671854,100.79131375426913,101.5644286826352,101.84193567172551,101.84193567172551,101.84193567172551,101.84193567172551,102.9536026163089,102.9536026163089,102.9536026163089,104.39959599372195,104.39959599372195,104.17726260480529,104.17726260480529,104.17726260480529,104.44772181514669,104.44772181514669,104.44772181514669,104.44772181514669,104.44772181514669,104.44772181514669,104.44772181514669,104.44772181514669,104.44772181514669,105.14331745872316,105.14331745872316,104.85339936058588,104.85339936058588,104.85339936058588,105.07573274950258,105.07573274950258,106.2622362719349,106.2622362719349,106.2622362719349,106.2622362719349,106.2622362719349,106.2622362719349,105.13469438189378,105.03207000714573
Sakız,100.0,100.0,100.0,100.0,100.0,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,98.7197442046363,98.7197442046363,98.7197442046363,98.70795036102265,98.62793125323884,98.8856991805114,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,100.51853585488084,100.51853585488084
Salam,100.0,100.12454784713097,100.0,99.64113870756331,99.55950098768396,99.16311491478965,99.16573241297442,98.80239381788228,97.87091937586251,97.87091937586251,97.87091937586251,97.61117911612226,98.55558508136862,98.90560607844107,98.90560607844107,98.2233632998523,98.2233632998523,98.2233632998523,98.2233632998523,98.2233632998523,98.82176823801873,99.68153372732073,99.68153372732073,99.68153372732073,99.68153372732073,99.81991330249542,99.81991330249542,99.80216944123391,99.17370059319823,98.79145568303029,98.79145568303029,99.04918764179318,98.79981662821109,98.78931803089253,98.78931803089253,100.73041566192438,101.33550903539559,101.3840972900208,101.37982985134603,99.23377705796621,98.8082451430726,99.225378993235,99.08445438882029,99.08445438881992,98.95685086847011,98.9247166734033,99.63248530787044,99.63248522342784,99.63248082967519,103.41106337194456,103.62151637762965,103.61724893895487,103.58511474388806,103.61724893895487,103.58511474388806,103.56737088262653,103.45901791780659,102.82179034926855,102.82179034926855,102.82179034926855,102.8539245443354,102.99441170422216,102.99441170422216,103.57163832130132,103.57163832130132,103.59950507769335,103.56737088262653,103.5968875795086,103.5968875795086,103.58249724570328,103.61298150028011,103.6146314407701,103.61724893895594,103.58511490770977,103.58773110843045,103.58511212743149,103.61724632249856,103.61846290326152,103.61846242366708,103.61846242366708,103.58326660926429,104.01154133918098,105.7178759832478,105.58119102406141
Salatalık,100.0,100.95301629657867,99.24960948295141,100.95301629657867,95.22727910791563,90.07927395991048,90.07927395991048,90.07927395991048,92.36727624791277,92.36727624791277,92.36727624791277,93.44748148690817,97.02166886731295,97.02166886731295,97.02166886731295,97.97468516389162,97.97468516389162,105.69669288589934,105.69669288589934,105.69669288589934,105.69669288589934,106.26869345789991,106.26869345789991,106.26869345789991,106.26869345789991,105.69669288589934,105.69669288589934,105.69669288589934,107.04694943464361,108.76753632557119,108.76753632557119,108.76753632557119,110.39110176389089,120.5159719226284,122.54919345820245,122.54919345820245,124.26519517420418,124.26519517420418,124.26519517420418,122.2821930026133,115.78192529183382,112.9228764020978,112.9228764020978,110.9208744000958,110.9208744000958,110.9208744000958,105.4501357116247,109.91564374760068,109.91564374760068,116.7904025020587,116.7904025020587,116.7904025020587,116.7904025020587,118.69643509521603,122.41443881321973,122.41443881321973,121.84262903527254,121.84262903527254,121.84262903527254,121.84262903527254,120.49237248652827,117.25116310789394,113.86442744374902,113.86442744374902,113.86442744374902,113.86442744374902,113.86442744374902,115.48473530224214,114.91216158337585,113.19444042677694,116.05730902110847,116.05730902110847,116.05730902110847,116.05730902110847,115.198448442809,113.76844701280757,113.76844701280757,113.76844701280757,118.52167477538104,118.52167477538104,118.52167477538104,118.80796163481419,122.3184431802277,124.5733708178945
