Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01
Patates,100.0,100.0,100.0,100.0,100.0,101.41617176793056,101.41617176793056,101.41617176793056,101.82731841023298,101.82731841023298,101.82731841023298,101.82731841023298,108.2114834825758,108.2114834825758,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,108.2114834825758,108.2114834825758,104.55990237851488,104.55990237851488,104.55990237851488,104.55990237851488,104.89435053905,104.89435053905,104.89435053905,103.96856513914108,104.24220454321524,104.24220454321524,99.68535788110545,99.68535788110545,105.45837967243384,105.45837967243384,105.45837967243384,104.24220454321524,104.24220454321524,104.24220454321524,103.10513023540923,105.23191395470222,105.23191395470222,101.82069103128416,101.21260346667486,101.21260346667486,101.21260346667486,105.7982863228677,105.7288783483214,105.7288783483214,108.00302696393342,108.00302696393342,103.74641401166828,106.7868518347148,105.64977752690878,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,108.53769907866916,107.65597210998568,104.24474918656765,102.6941258968139,102.6941258968139,102.6941258968139,102.6941258968139,105.11678330838484,108.15722113143136,110.42568437550436,102.46330016151552,101.8552125969062,101.8552125969062,101.8552125969062,101.8552125969062,106.41205925901602,106.41205925901602,107.543448195283,107.543448195283,107.543448195283,107.543448195283,107.543448195283,106.75869819324993
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103324,99.77072650583555,99.77072650583555,99.77072650583555,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819236,97.25842276819236,108.13981562223094,108.13981562223094,108.13981562223094,108.13981562223094,124.09919175570936,124.09919175570936,124.09919175570936,155.31435342572567,148.06009154687186,148.06009154687186,148.06009154687186,148.06009151638736,153.9168769438516,153.91687698218922,158.3761857893241,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,162.00331672875103,162.00331672875103,162.00331672875103,150.85504467631657,141.4245042338066,141.42450429004026,147.2279137931233,147.2279137931233,147.2279137931233,147.2279137931233,147.2279137931233,156.42918074146888,156.42918074146888,156.42918074146888,156.42918074146888,156.42918074146888,156.42918074146888,178.7257247944357,193.23424855214336,193.23424855214336,193.23424855214336,193.23424855214336,193.23424855214336,193.23424855214336,193.23424855214336,193.23424855214336,193.23424852271904,193.23424852271904,193.23424852271904,193.23424852271904,193.23424852271904,193.23424852271904,198.8083845316377,198.8083848553056,226.6894515504223,230.33208197010416,230.33208197010416,232.99904105370737,238.573177062626,240.19695230211985
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.13323838859078,100.13323838859078,100.13323838859078,100.13323838859078,100.43064466271927,100.43064466271927,100.43064466271927,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.45106376184454,103.1196613839746,103.1196613839746,103.1196613839746,103.1196613839746,103.1196613839746,103.8530456467706,103.8530456467706,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.82757540577056,104.82757540577056,104.82757540577056,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.90130506090438,104.90130506090438,104.90130506090438,104.90130506090438,105.1188652784646,105.1188652784646,105.1188652784646,105.1188652784646,105.1188652784646,105.1188652784646,105.1188652784646,105.1188652784646,105.1188652784646,105.1188652784646,105.1188652784646,105.1188652784646
Pirinç,100.0,100.0,100.0,103.6707010932691,103.38565592766189,103.38565592766189,103.38565592766189,103.38565592766189,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.92893048283588,101.89630329139368,101.55612483128004,101.55612483128004,101.6163308730028,101.6163308730028,101.6163308730028,102.10772781489857,102.16989258920286,102.16989258920286,102.16989258920286,102.16989258920286,102.00802949730668,102.00802949730668,105.34927664860794,105.9253766841572,105.84656977677886,105.84656977677886,105.84812548782872,105.84812548782872,105.89398652887434,106.01210247004964,106.81336687528268,106.81336687528268,106.81336687528268,107.0037191370121,107.0037191370121,107.0037191370121,107.54316714460018,107.95157634375543,107.95157634375543,107.93215345087444,108.14081077463572,108.14081077463572,108.14081077463572,108.14081077463572,108.39604043027988,108.39604043027988,108.39604043027988,108.39604043027988,108.44399489712052,108.44399489712052,108.44399489712052,108.44399489712052,108.44399489712052,108.44399489712052,108.44399489712052,108.58746045411992,108.83336146151956,108.83336131748274,108.83336132005206,108.83331031321867,108.83331031321867,108.83313576347189,108.84333803426696,108.84333803426696
Portakal,100.0,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,97.8097664004266,97.8097664004266,97.60919333452402,97.59127218757064,97.59127218757064,97.59127218757064,97.7918452534732,97.8097664004266,97.8097664004266,97.8097664004266,98.23233376914082,99.6649985255878,99.6649985255878,99.6649985255878,99.6649985255878,107.36428810949124,107.3642881094913,103.19240659092632,103.19240659092632,103.19240659092632,103.19240659092632,103.19240659092632,107.36428810949124,107.36428810949124,107.36428810949116,107.36428810949116,107.36428810949116,107.36428810949116,107.36428810949116,107.36428810949116,107.36428810949116,105.27834735020872,105.27834735020872,105.27834735020872,105.27834735020872,105.27834735020072,107.36428810949124,107.36428810949124,107.36428810949124,104.58187297315288,104.58187297315288,104.58187297315288,104.58187297315288,106.64277160555636
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,88.31873174801834
Reçel,100.0,100.0,100.0,102.4487831272024,102.4487831272024,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.30701580361688,103.11851883259092,102.83098614414024,102.83098614414024,102.83098614414024,102.83098614414024,102.83098614414024,102.83098614414024,104.5353266777729,105.34087959761835,105.34087959761835,105.34087959761835,105.3247812639058,105.8236272172972,105.8236272172972,105.8236272172972,105.8236272172972,105.8236272172972,105.74098258919804,106.2992270372022,106.2992270372022,105.6793923264584,106.31661436419049,106.74535276653224,106.74535276653224,104.34256002039206,103.92934928679098,103.92934928679098,103.7434284317324,108.26480158406925,108.26480158406925,108.26480158406925,108.26480158406925,108.26480158406925,108.43263619936204,108.89373066927016,110.11363724490796,110.11363724490796,110.11363724490796,110.11363724490796,110.11363724490796,110.11363724490796,110.11363724490796,110.11363724490796,110.11363724490796,110.1135606831136,110.11356067977636,110.1135602129586,110.10981494153631,110.10981494153415,110.1098148863541,110.1099004439097,110.11007276368294,110.11007276368294,110.11007276368294,110.11007276368294,110.52359148582453,110.52359148613556,110.52359031648706,110.52359031648706,110.52355932341086,110.53642874194112,110.56645394221957
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,122.5563909774436
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.40600338096895,98.40600338096895,98.40600338096895,100.0,100.0,98.68006290384594,98.68006290384594,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,97.9823497271677,97.17327596492412,96.44062624417415,96.44062624417415,97.24970000641773,98.79637105065008,98.3188524680371,98.3188524680371,98.20254432123296,98.20254432123296,98.20254432123296,97.0391719373666,97.0391719373666,97.89224056092098,98.25197101641066,98.25197101641066,98.25197101641066,98.25197101641066,98.31592745027189,98.31592745027189,100.49153808766678,100.49153808766678,98.86844300194085,98.86844300194085,98.86844300194085,100.768942841604,101.57801660384756,101.84317747815528,101.84317747815528,101.84317747815528,101.84317747815528,103.00654986202164,103.00654986202164,103.00654986202164,104.43170772618176,104.43170772618176,104.19903324940852,104.19903324940852,104.19903324940852,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,105.14849175879652,105.14849175879652,104.8450890979552,104.8450890979552,104.8450890979552,105.07776357472846,105.07776357472846,106.31945330750648,106.31945330750648,106.31945330750648,106.31945330750648,106.31945330750648,106.31945330750648,106.31945330750648
Sakız,100.0,100.0,100.0,100.0,100.0,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,98.7197442046363,98.7197442046363,98.7197442046363,98.70795036102264,98.62793125323884,98.8856991805114,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648
Salam,100.0,100.12081141171704,100.0,99.6391385888896,99.54718404315982,99.14990533183322,99.15244430507244,98.78934906857312,97.8567732874386,97.8567732874386,97.8567732874386,97.58874344494066,98.5385004962608,98.84220454994303,98.84220454994303,98.18042905471194,98.18042905471194,98.18042905471194,98.18042905471194,98.18042905471194,98.78432286461243,99.63877320493503,99.63877320493503,99.63877320493503,99.63877320493503,99.7815691495302,99.7815691495302,99.80017391758456,99.21609104988356,98.84531348702068,98.84531348702068,99.11127093382918,98.86081329397884,98.84997963504374,98.84997963504374,100.76201807425468,101.34895864652172,101.3960892535082,101.39194983799366,99.2683389338584,98.84280701896478,99.19565309333578,99.05895622705351,99.05895622705316,98.93518081231385,98.904010643099,99.59911397520789,99.59911389329854,99.59910963135847,103.38102105528796,103.5979264282493,103.59378701273478,103.56261684351996,103.59378701273478,103.56261684351996,103.5812216115743,103.46742098814002,102.84931024665812,102.84931024665812,102.84931024665812,102.88048041587294,103.02545120852209,103.02545120852209,103.58536102708884,103.58536102708884,103.61239178078914,103.5812216115743,103.60985280754991,103.60985280754991,103.56007787028074,103.58964759722024,103.59124803949555,103.5937870127358,103.56261700242702,103.56515471712608,103.56261430555708,103.59378447477216,103.59496455811224,103.59496409290564,103.59496409290564,103.5608241529349,103.9762506409541,104.94084644212606
Salatalık,100.0,100.95301629657868,99.2496094829514,100.95301629657868,95.22727910791563,90.07927395991048,90.07927395991048,90.07927395991048,92.36727624791276,92.36727624791276,92.36727624791276,93.44748148690816,97.02166886731295,97.02166886731295,97.02166886731295,97.97468516389162,97.97468516389162,105.69669288589934,105.69669288589934,105.69669288589934,105.69669288589934,106.26869345789991,106.26869345789991,106.26869345789991,106.26869345789991,105.69669288589934,105.69669288589934,105.69669288589934,107.0469494346436,108.7675363255712,108.7675363255712,108.7675363255712,110.39110176389087,120.5159719226284,122.54919345820244,122.54919345820244,124.26519517420418,124.26519517420418,124.26519517420418,122.2821930026133,115.78192529183382,112.9228764020978,112.9228764020978,110.9208744000958,110.9208744000958,110.9208744000958,105.4501357116247,109.91564374760068,109.91564374760068,116.7904025020587,116.7904025020587,116.7904025020587,116.7904025020587,118.69643509521605,122.41443881321972,122.41443881321972,121.84262903527254,121.84262903527254,121.84262903527254,121.84262903527254,120.49237248652828,117.25116310789394,113.86442744374902,113.86442744374902,113.86442744374902,113.86442744374902,113.86442744374902,115.48473530224214,114.91216158337583,113.19444042677694,116.05730902110848,116.05730902110848,116.05730902110848,116.05730902110848,115.198448442809,113.76844701280756,113.76844701280756,113.76844701280756,118.52167477538104,118.52167477538104,118.52167477538104,118.8079616348142,118.8079616348142
