Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31
Turşu,100.0,100.0,100.10481937925346,101.37295226032282,101.37295226032282,101.37295226032282,101.37295226032282,101.74067078556092,101.74067078556092,101.62638136168896,101.62638136168896,101.64553762281847,102.05699762773715,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.5252025826612,102.66477947310702,102.66477947310702,102.66477947310702,103.2105676478253,103.2105676478253,103.2105676478253,103.2105676478253,103.2105676478253,103.7665641715013,103.7665641715013,103.7665641715013,106.59688503460904,106.59688503460904,106.59688503460904,106.77061800009177,107.11631433578432,107.67035089574347,107.67035089574347,107.9165602968391,107.9165602968391,108.04727908021323,108.16276969793472,108.16276969793472,108.16276969793472,108.38584072352344,108.38584072352344,108.38584072352344,108.40499698465295,108.57093410020812,108.57093410020812,108.54240007911162,108.54240007911162,108.54240007911162,108.54240007911162,108.54240007911162,108.81746195933468,108.78837703003394,108.78837703003394,108.78837703003394,109.47753230567416,109.47753230567416,109.47753230567416,109.49668856680368,109.49668856680368,109.50623716297973,109.50623716297973,109.48708090185022,109.46792464072071,109.48708090185022,109.48708090185022,109.48708090185022,109.48708090185022,109.76021376450693,109.76021376450693,109.76021376450693,109.76021376450693,109.76021376450693
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.09763472265314,103.09763472265314,103.41827279241195,103.41827279241195,104.05954893192961,104.05954893192961,104.05954893192961,104.05954893192961,104.05954893192961,104.05954893192961,104.19852760032005,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,104.51916567007886,107.10583250198144,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,108.90743280478917,109.20707751177945,109.20707751177945,109.20707751177945,109.20707751177945,109.08295185377833,109.08295185377833,109.08295185377783,109.08295185148178,109.08295400437265,109.08295400437265,109.08296916353379,109.11205341614479
Yer Fıstığı,100.0,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.53461641272388,100.87953022738444,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,101.3577194840658,97.21896069782579,97.21896069782579,97.21896069782579,97.21896069782579,97.21896069782579,97.21896069782579,97.21896069782579,97.21896069782579,97.21896069782579,95.14958130470579,95.14958130470579,95.14958130470579,95.14958130470579
Yoğurt,100.0,99.95646430457674,99.9353705957754,100.55628895720885,100.54098922267427,100.54098922267427,100.54098922267427,100.51423316211951,100.52029989619436,100.52029989619436,100.52029989619436,100.55721388659671,100.55721388659671,100.68293819959067,100.68293819959067,100.68293819959067,100.68293819959067,100.68293819959067,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.35105039578502,100.35105039578502,100.23966248596177,100.41449055877388,100.32649049834308,100.32649049834308,100.32649049834308,100.34474108806526,100.67246529553991,100.67246529553991,100.60839759161763,100.64436019051479,100.60839759161763,100.60839759161763,100.59019552728941,100.60839759161763,101.2721242340388,101.32357081503149,101.30545385640539,100.82592347961867,101.46545498572641,101.467386310482,101.45966101145964,101.46545498572641,103.09258386606275,103.3161551006777,103.23306736226581,103.19217411143016,103.26436911012162,103.39857783237021,103.34448443067518,103.4006429617745,103.37922876844716,103.60345121446298,103.60345121446298,103.41139220874797,103.44546905268388,103.50331933615027,103.46773089358507,103.79136613500009,103.78400203938465,103.78400203938465,103.88605366191446,103.89341775752989,103.74419694159944,103.74419694159944,103.74419694159944,103.79028129733403,103.79028129733403,103.85738565845833,103.85738565845833,103.7902812973146,103.79028177482816,103.79082652896128,103.79082652896128,103.82257632314074,103.8200674365982
Yumurta,100.0,99.81593081155133,99.81593081155133,99.81593081155133,99.81593081155133,99.72361873870042,99.72361873870042,99.98657142700046,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,100.48829394302503,99.92749456998429,99.92749456998429,99.92749456998429,100.26102121575231,101.8112922578426,102.6966430556106,103.10447339818806,103.55670487222079,103.97411502342695,103.97411502342695,103.97411502342695,104.84674813515088,105.05821837223085,105.32697739098988,104.8947911460351,104.48397609901316,104.48397609901316,105.11877233725768,105.34149960998495,105.6104947111798,106.14166284128726,106.8428815755278,106.8428815755278,106.8428815755278,106.8428815755278,106.9002837669807,107.26141096443216,107.36968763297563,107.61758328518735,107.69239326783145,107.69239326783145,107.69239326783145,108.34759392509031,109.13750060985055,109.13750060985055,108.84995738620302,108.84995738620302,108.84995738620302,109.13750060985055,109.13750060985055,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.56507665074034,108.56507665074034,108.56507665074034,108.90645596108517,108.94313257118836
Zeytin,100.0,100.03381642512078,100.0,100.34123847167325,100.34123847167325,100.34123847167325,100.34123847167325,99.9694081825919,99.9694081825919,99.93559175747114,100.24301380402363,100.24301380402363,100.24301380402363,100.53383716059363,100.53383716059363,100.53383716059363,100.53383716059363,100.53383716059363,100.53383716059363,100.53383716059363,100.66141815773983,100.53786167433879,100.53786167433879,100.53786167433879,100.53786167433879,100.59824814776871,100.70513220573973,100.70516391126334,100.76265726662194,100.77827867127269,100.81451055533066,100.77827867127269,100.63562407223796,100.73759183300197,100.27809154156124,100.27567608262405,100.30062682188637,100.33444324700713,100.30062682188637,100.35451664985719,100.41930596887518,100.62552119101396,100.92831590526221,100.99594875550378,101.22829440616796,101.64142331866776,101.64142331866776,101.39463519353167,101.39463519353167,101.81700055059866,101.78318412547786,101.81700055059866,101.96234039845567,102.07342388590601,102.14105673614755,102.13728560204981,101.89226604066393,101.82463319042239,101.85844961554315,101.82463319042239,102.2167611634155,102.46178072480137,102.46178072480137,102.49559714992213,102.46178072480137,102.46178072480137,102.49559714992196,102.49559714992216,102.46178072480139,102.2478933735381,102.01840497825138,102.01840496442244,101.98458898182795,101.98458898182795,101.98458898182795,101.96053896718216,101.99435539230292,101.96053896718216,101.98887057135664,101.98887057135664,101.98887057135664,101.98887057135664
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.26620301864457,100.26620301864457,100.26620301864457,100.26620301864457,100.26620301864457,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.89984284271004,99.79369537407429,99.34981652760865,99.34981652760865,99.30203906792005,99.30203906792005,99.30203906792005,99.02138003733793,97.68298934833257,97.08585143006513,97.08585143006513,97.92967235103333,98.05430478356651,98.09681945555695,97.1925533909479,96.97906579744703,96.81903012016005,96.81903012016005,96.91884718530338,95.9749935112139,95.37457528943126,95.37457528943126,96.82826738255925,97.31413134280929,97.0881176251604,97.0881176251604,96.87543808078458,96.2599362108977,96.13486772395005,95.0789712586529,94.58943051553005,94.42542943977475,94.42542943977475,94.28797885011848,94.17989311098317,93.93269811736187,93.93269811736187,93.67659183077637,93.67659183077637,93.67659183077637,93.83584470627395,93.62623896371582,93.42845459259168,93.42845459259168,93.35423106107503,93.69565169418902,93.69565169418902,93.83906433153656,93.79340538631666,93.79340538631666,93.79340538631666,94.15625961195204,94.15625961195204,94.15625961195204,94.15625961195204
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.31844433847294,100.27213357006153,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,101.90716144432746,104.1819861273111,104.60341411985507,104.60341411985507,104.60341411985507,105.08525518422043,105.08525518422043,105.08525518422043,104.82532246562246,104.82532246562246,105.13156595263185,105.13156595263185,105.13156595263185,105.13156595263185,105.13156595263185,105.13156595263185,104.9973066933726,104.9973066933726,104.9973066933726,105.13156595263185,105.13156595263185,105.13156595263185,106.07762868666603,106.07762868666603,106.07762868666603,106.07762868666603,106.07762868666603,106.07762868666603,105.95271016814752,106.39730281013931,106.39730281013931,106.39730281013931,106.5222213286578,106.5222213286578,106.41355427668917,106.88309350581493,106.88309350581493,106.88309350581493,106.88309350581493,106.88309350581493,109.95191092508732,109.95191092508732,109.95191092508732,108.91268043865847,108.91268043865847,108.91268043865847,108.91268043865847,109.95191092508732,109.95191092508732,111.20987043990529,111.33869491655585,111.33869491655585,111.33869491655585,111.33869491655585,111.33869491655585,111.33869491655585,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132,111.51108776852132
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.7585791751421,100.7585791751421,100.7585791751421,100.7585791751421,100.48061608863999,100.48061608863999,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.94905831949627,101.94905831949627,101.94905831949627,101.94905831949627,101.84583456215152,101.84583456215152,101.84583456215152,101.84583456215152,102.2627791919047,102.2627791919047,102.61838216118949,102.61838216118949,102.61838216118949,102.63894903030942,102.22200440055624,102.1385808796327,101.8606177931306,102.1385808796327,102.1385808796327,102.1385808796327,102.1385808796327,103.33689123516127,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.6926780393685,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.15446177534578,103.15446177534578,103.15446177534578,103.15446177535337,103.15446159706644,103.15650764788099,102.956829134401,103.57846891934723,103.57846891934723,103.57846891934723,103.57846891934723,103.57846891934723,103.57846891934715,103.57846889186916,103.57865948736638,103.50366932034014,103.50366932034014,103.62617337508613,103.62617337508613
Çikolata Tablet,100.0,100.0,100.0,100.56179775280899,100.56179775280899,103.01261124129597,103.68444329158788,103.68444329158788,106.59445780413243,106.59445780413243,106.59445780413243,107.20976010482799,107.20976010482799,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.66073019855473,107.84799611615772,107.84799611615772,110.54722265391426,110.54722265391426,110.54722265391426,110.54722265391426,110.54722265391426,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,110.54722265391426,110.35995673631128,113.47124179499288,107.01599246278317,107.22045308066693,107.22045308066693,107.22045308066693,107.22045308066693,107.22045308066693,107.40167816221819,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.39308483276673,114.39308483276673,114.39308483276673,114.39308483276673,114.39308483276673,114.39308483276673,113.92626270005526,113.92626270005526,113.92626270005526,114.11384124857244,114.11384124857244,114.11384124857244,114.11384124857244
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.11267534950812,100.11267534950812,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705784,100.18587206705789,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,100.18587206705828,103.61431434788864,103.61431434958664,103.61421712813058,103.62046257583997,103.62046257583997,103.62046257583997,103.62046257583997,103.23992744893495
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.53400963429121,105.22205146723465,105.22205146723465,105.22205146723465,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,107.31055436216678,107.31055224814992,104.75991826151953,104.75991826151953,104.75991826151953,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.092076282775,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,105.58058598416484,108.98836100484309,108.98836100484309
