Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24
Turşu,100.0,100.0,100.10481937925346,101.37295226032282,101.37295226032282,101.37295226032282,101.37295226032282,101.74067078556092,101.74067078556092,101.62638136168896,101.62638136168896,101.64553762281847,102.05699762773715,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.1719335963835,102.5252025826612,102.66477947310702,102.66477947310702,102.66477947310702,103.2105676478253,103.2105676478253,103.2105676478253,103.2105676478253,103.2105676478253,103.7665641715013,103.7665641715013,103.7665641715013,106.59688503460904,106.59688503460904,106.59688503460904,106.77061800009177,107.11631433578432,107.67035089574347,107.67035089574347,107.9165602968391,107.9165602968391,108.04727908021323,108.16276969793472,108.16276969793472,108.16276969793472,108.38584072352344,108.38584072352344,108.38584072352344,108.40499698465295,108.57093410020812,108.57093410020812,108.54240007911162,108.54240007911162,108.54240007911162,108.54240007911162,108.54240007911162,108.81746195933468,108.78837703003394,108.78837703003394,108.78837703003394,109.47753230567416,109.47753230567416,109.47753230567416,109.49668856680368,109.49668856680368,109.50623716297973,109.50623716297973,109.48708090185022,109.46792464072071,109.48708090185022,109.48708090185022
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.48699740464103,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,107.39430230630242,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.67866148899788,109.67866148899836,109.67866149695527,109.67866720698818,109.67037826184219
Yer Fıstığı,100.0,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.5742176284812,100.9446806145981,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,101.4582912977003,97.01295778655363,97.01295778655363,97.01295778655363,97.01295778655363,97.01295778655363,97.01295778655363
Yoğurt,100.0,99.95646430457674,99.9353705957754,100.55628895720885,100.54098922267427,100.54098922267427,100.54098922267427,100.51423316211951,100.52029989619436,100.52029989619436,100.52029989619436,100.55721388659671,100.55721388659671,100.68293819959067,100.68293819959067,100.68293819959067,100.68293819959067,100.68293819959067,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.70114026391892,100.35105039578502,100.35105039578502,100.23966248596177,100.41449055877388,100.32649049834308,100.32649049834308,100.32649049834308,100.34474108806526,100.67246529553991,100.67246529553991,100.60839759161763,100.64436019051479,100.60839759161763,100.60839759161763,100.59019552728941,100.60839759161763,101.2721242340388,101.32357081503149,101.30545385640539,100.82592347961867,101.46545498572641,101.467386310482,101.45966101145964,101.46545498572641,103.09258386606275,103.3161551006777,103.23306736226581,103.19217411143016,103.26436911012162,103.39857783237021,103.34448443067518,103.4006429617745,103.37922876844716,103.60345121446298,103.60345121446298,103.41139220874797,103.44546905268388,103.50331933615027,103.46773089358507,103.79136613500009,103.78400203938465,103.78400203938465,103.88605366191446,103.89341775752989,103.74419694159944,103.74419694159944,103.74419694159943,103.79028129829405,103.79025965909258,103.7898534208199
Yumurta,100.0,99.81593081155133,99.81593081155133,99.81593081155133,99.81593081155133,99.72361873870042,99.72361873870042,99.98657142700046,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,100.48829394302503,99.92749456998429,99.92749456998429,99.92749456998429,100.26102121575231,101.8112922578426,102.6966430556106,103.10447339818806,103.55670487222079,103.97411502342695,103.97411502342695,103.97411502342695,104.84674813515088,105.05821837223085,105.32697739098988,104.8947911460351,104.48397609901316,104.48397609901316,105.11877233725768,105.34149960998495,105.6104947111798,106.14166284128726,106.8428815755278,106.8428815755278,106.8428815755278,106.8428815755278,106.9002837669807,107.26141096443216,107.36968763297563,107.61758328518735,107.69239326783145,107.69239326783145,107.69239326783145,108.34759392509031,109.13750060985055,109.13750060985055,108.84995738620302,108.84995738620302,108.84995738620302,109.13750060985055,109.13750060985055,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517,108.90645596108517
Zeytin,100.0,100.03396409509946,100.0,100.34272859600371,100.34272859600371,100.34272859600371,100.34272859600371,99.9692745938696,99.9692745938696,99.93531049877014,100.24407499967438,100.24407499967438,100.24407499967438,100.53616832723378,100.53616832723378,100.53616832723378,100.53616832723378,100.53616832723378,100.53616832723378,100.53616832723378,100.66430644663826,100.54021041527474,100.54021041527474,100.54021041527474,100.54021041527474,100.60086058509523,100.70821138567747,100.70824322965315,100.7659876476989,100.78167726809046,100.81806736998276,100.78167726809046,100.63839972320842,100.7408127580369,100.27930591510517,100.27687990831235,100.30193960276796,100.33590369786742,100.30193960276796,100.3560647574985,100.42113699930695,100.62825272459916,100.93236968650791,101.00029787670684,101.23365813719927,101.64859110608553,101.64859110608553,101.40072530354709,101.40072530354709,101.8249350508196,101.79097095572014,101.8249350508196,101.97090957050132,102.08247813868287,102.15040632888181,102.14661872694958,101.90052921114719,101.83260102094825,101.8665651160477,101.83260102094825,102.22644134316839,102.47253085897081,102.47253085897077,102.50649495407025,102.47253085897083,102.47253085897083,102.50649494767474,102.50649495461941,102.47253085951995,102.25771825245312,102.0272277244359,102.02677282691812,102.00760320626037,102.00760320626037,102.00760320626037
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2686678614098,100.2686678614098,100.2686678614098,100.2686678614098,100.2686678614098,99.89891546162403,99.89891546162403,99.89891546162403,99.89891546162403,99.89891546162403,99.89891546162403,99.89891546162403,99.89891546162403,99.89891546162403,99.89891546162403,99.89891546162403,99.79178514605645,99.3437963102717,99.3437963102717,99.29557646669709,99.29557646669709,99.29557646669709,99.01231874138736,97.66153554600233,97.05886857293609,97.05886857293609,97.91050265057993,98.03628908711805,98.07919741347877,97.16655851493815,96.95109418446044,96.78957669534671,96.78957669534671,96.89031799257471,95.93772493261402,95.33174728285192,95.33174728285192,96.79889948795332,97.28926218857606,97.06115575131929,97.06115575131929,96.84650695190294,96.22530599062824,96.09907946213478,95.03340617771451,94.53933264993312,94.37381304569858,94.37381304569858,94.23508976539736,94.12600323238117,93.87651939622633,93.87651939622633,93.61804175513542,93.61804175513542,93.61804175513542,93.77876919429498,93.56722265782432,93.36760694993049,93.36760694993049,93.29269616349238,93.63727809876484,93.63727809876484,93.73593691767145
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,89.04379687422175,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,94.61251462745643,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712,83.47507912098712
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.32323297514172,100.32323297514172,100.32323297514172,100.32323297514172,100.32323297514172,100.32323297514172,100.32323297514172,100.2762258041978,101.93584056379102,101.93584056379102,101.93584056379102,101.93584056379102,101.93584056379102,101.93584056379102,101.93584056379102,104.24487313674437,104.67263839233412,104.67263839233412,104.67263839233412,105.16172518699065,105.16172518699065,105.16172518699065,104.897883705707,104.897883705707,105.20873235793458,105.20873235793458,105.20873235793458,105.20873235793458,105.20873235793458,105.20873235793458,105.07245416244587,105.07245416244587,105.07245416244587,105.20873235793458,105.20873235793458,105.20873235793458,106.16902159924749,106.16902159924749,106.16902159924749,106.16902159924749,106.16902159924749,106.16902159924749,106.04222460676627,106.49350285239703,106.49350285239703,106.49350285239703,106.62029984487825,106.62029984487825,106.50999870190255,106.98659867131593,106.98659867131593,106.98659867131593,106.98659867131593,106.98659867131593,110.1015637209533,110.1015637209533,110.1015637209533,109.04670570841273,109.04670570841273,109.04670570841273,109.04670570841273,110.1015637209533,110.1015637209533,111.37843992020461,111.50920160703038,111.50920160703038,111.50920160703038,111.50920160703038,111.50920160703038
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.7585791751421,100.7585791751421,100.7585791751421,100.7585791751421,100.48061608863999,100.48061608863999,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.95885825099644,101.94905831949627,101.94905831949627,101.94905831949627,101.94905831949627,101.84583456215152,101.84583456215152,101.84583456215152,101.84583456215152,102.2627791919047,102.2627791919047,102.61838216118949,102.61838216118949,102.61838216118949,102.63894903030942,102.22200440055624,102.13858087963273,101.8606177931306,102.13858087963273,102.13858087963273,102.13858087963273,102.13858087963273,103.33689123516127,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.59118797480338,103.6926780393685,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.77610156029202,103.15446177534578,103.15446177534578,103.15446177534578,103.15446177535337,103.15446159706644,103.15650764788099,102.956829134401,103.57846891934723,103.57846891934723,103.57846890746166,103.57858859739832,103.5574954899161
Çikolata Tablet,100.0,100.0,100.0,100.56179775280899,100.56179775280899,103.01261124129597,103.68444329158788,103.68444329158788,106.59445780413243,106.59445780413243,106.59445780413243,107.20976010482799,107.20976010482799,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.86519081643848,107.66073019855473,107.84799611615772,107.84799611615772,110.54722265391426,110.54722265391426,110.54722265391426,110.54722265391426,110.54722265391426,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,108.1876720921165,110.54722265391426,110.35995673631128,113.47124179499288,107.01599246278317,107.22045308066693,107.22045308066693,107.22045308066693,107.22045308066693,107.22045308066693,107.40167816221819,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.4909607878062,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.82463460462608,114.39308483276673,114.39308483276673,114.39308483276673,114.39308483276673,114.39308483276673,114.39308483276673
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485516,100.75182106741278,100.75182106741278,100.75182106741278,100.75182317967648,100.75182536007792,100.75182536007792,100.75186024652632,100.75339529845336,100.76679611668781,100.76679611668781,100.7667965329738,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.76696496953134,100.7471644022741,100.7471644022741,100.7471644022741,100.7471644022741,100.7471644022741,101.87131003453143,105.70954608678545,105.70954608678545,105.70954608678545,105.70954608678545,105.70954608678545,105.70954608678545
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.53400963429121,105.22205146723465,105.22205146723465,105.22205146723465,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888641,107.31055427056396,107.3019049951883,105.00179472304029,105.00179472304029,105.00179472304029,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.50676482252166,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115,105.9952745239115
