Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05,Endeks_2024-12-06,Ağırlıklı Endeks_2024-12-06,Endeks_2024-12-07,Ağırlıklı Endeks_2024-12-07
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,0.19085398848291,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,2.5264989103931033,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95168010646219,0.2844040930093372,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.73343125072203,0.2837830842598996,100.04988694692456,0.284683532307999,99.92477655540264,0.28432754121921555,99.9880978253098,0.2845077165631113,100.14632567341107,0.28495794058716106,100.0386324662102,0.28465150863039346,99.91205018772918,0.2842913294111537,99.91205018772918,0.2842913294111537,100.10258982796903,0.2848334939201146,100.21478386369984,0.2851527326056384,100.21478386369984,0.2851527326056384,100.98665669671243,0.28734903178497856,101.13396489629791,0.2877681848682616,100.70154145864896,0.28653776037265,100.63772233776729,0.2863561684357093,100.55254380020477,0.2861138000763828,100.27001932603238,0.28530990046464694,100.27001932603238,0.28530990046464694,100.64004317486746,0.28636277218233763,100.87411892129703,0.28702881501711414,100.93741006053753,0.28720890462673404,101.19108298006374,0.2879307095681021,101.19108298006469,0.2879307095681048,101.19108298006469,0.2879307095681048,101.47659950156174,0.2887431227986684,101.95714952177038,0.2901104874342351,102.45613586673147,0.2915303110801363,102.45613586981166,0.2915303110889007,102.5263748288251,0.2917301701349003,102.52649891039309,0.2917305231985583
Makarna,0.007825443476084,4.040299866992567,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.83478400385063,0.7734260156931042,98.83478400385063,0.7734260156931042,98.83478400385063,0.7734260156931042,99.13906568174674,0.7758071547642882,0.7825443476084,99.13906568174674,0.7758071547642882,99.13906568174674,0.7758071547642882,99.13906568174674,0.7758071547642882,99.13906568174674,0.7758071547642882,99.13906568174674,0.7758071547642882,98.88179605077102,0.7737939058089747,98.88179605077102,0.7737939058089747,98.88179605077102,0.7737939058089747,98.18211537934508,0.7683185942634225,98.18211537934508,0.7683185942634225,98.18211537934508,0.7683185942634225,98.18211537934508,0.7683185942634225,98.18211537934508,0.7683185942634225,98.5572026255966,0.7712538183075638,98.5572026255966,0.7712538183075638,98.5572026255966,0.7712538183075638,98.5572026255966,0.7712538183075638,99.55595919372465,0.7790695313778174,99.55595919372465,0.7790695313778174,99.81322882470035,0.7810827803331308,101.90423845731402,0.7974458580210962,102.0661382897755,0.798712796008811,102.0661382897755,0.798712796008811,102.0661382897755,0.798712796008811,102.23530051802724,0.8000365654642835,102.23530051802724,0.8000365654642835,102.20675729872634,0.7998132021150188,102.20675729872634,0.7998132021150188,102.20675729872634,0.7998132021150188,102.20675729872634,0.7998132021150188,102.20675729872607,0.7998132021150167,102.20675729464187,0.7998132020830561,102.20756157072464,0.7998194959000808,102.67562742621472,0.8034823187953034,102.76449217498738,0.8041777248638403,102.76449217498738,0.8041777248638403,103.05655059195324,0.8064632114975212,103.05655059195324,0.8064632114975212,102.98393155877051,0.8058949353580618,103.03268116991775,0.8062764226845757,103.03268116991775,0.8062764226845757,103.33696284781387,0.8086575617557596,103.69756312249312,0.8114794188227226,103.82249515948368,0.8124570674165442,103.82249515948368,0.8124570674165442,103.9664279195728,0.8135834050949784,103.9664279195728,0.8135834050949784,104.04029986699257,0.8141614858439801,104.04029986699257,0.8141614858439801,104.04029986699257,0.8141614858439801
Mandalina,0.0058854736701786,4.218847459097867,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,0.5885473670178599,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.3827058900292,0.6025707197974063,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38268048616692,0.6025705702836437,102.38268627359571,0.6025706043454034,100.7029150084063,0.5926843547922086,106.1331572807538,0.6246439027088007,100.70296939514569,0.5926846748839313,100.70296939514569,0.5926846748839313,100.70293908746089,0.5926844965088505,100.70292022681164,0.5926843855049958,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13320594590596,0.6246441891262723,106.13320594590596,0.6246441891262723,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,110.9166957612019,0.652797292485764,110.9166957612019,0.652797292485764,107.96595234963664,0.6354307698295437,107.96595234963664,0.6354307698295437,107.96595234963664,0.6354307698295437,107.96595234963664,0.6354307698295437,107.96595234963664,0.6354307698295437,110.74604687285041,0.6517929429465261,110.74604687285041,0.6517929429465261,104.21884745909786,0.6133772826568803,104.21884745909786,0.6133772826568803
Mantar,0.0019717806977418,12.166870846164352,100.0,100.0,0.19717806977417998,100.0,0.19717806977417998,103.22026580939172,0.20352772773873645,103.22026580939172,0.20352772773873645,100.32750376630288,0.19782383537901377,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,0.1971780697741799,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,107.3048802167508,0.21158169158488516,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,108.50313729736081,0.2139443917673644,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,108.44797454167112,0.21383562291046124,112.1547672392895,0.2211446052021554,108.44797454167112,0.21383562291046124,108.44797454167112,0.21383562291046124,108.44797454167112,0.21383562291046124,108.44797454167112,0.21383562291046124,108.46007814854597,0.21385948856887013,112.16687084616434,0.2211684708605643,112.16687084616434,0.2211684708605643,112.16687084616434,0.2211684708605643,112.16687084616434,0.2211684708605643
Margarin,0.0048261293898731,12.515779968672812,100.0,100.0,0.48261293898731,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,0.48261293898731,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.92368876827548,0.48707078049898,100.92368876827548,0.48707078049898,106.48496756265422,0.5139102315338092,106.48496756265422,0.5139102315338092,108.67856237882054,0.5244968039455828,109.05379690039653,0.5263077342982557,109.05379690039653,0.5263077342982557,109.76790995438878,0.5297541362958197,110.46061616546044,0.5330972260996203,110.46061616546044,0.5330972260996203,110.46061616546044,0.5330972260996203,110.95595886723184,0.5354878140706985,110.95595886723184,0.5354878140706985,110.95595886723184,0.5354878140706985,112.42538103167045,0.5425794355646265,112.6127635355616,0.5434837677738036,112.51577996867282,0.5430157125313069
Maydanoz,0.0020229045077588,30.10033444816056,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.21582158460704257,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140465,0.22935271843820504,113.37792642140465,0.22935271843820504,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,106.5217391304348,0.21548330626126352,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,130.10033444816057,0.26318055301611154,130.10033444816057,0.26318055301611154,130.10033444816057,0.26318055301611154,130.10033444816057,0.26318055301611154
Mayonez,0.0006416256205101,2.2958851023593434,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.39613590743872,0.06441673299842669,100.39613590743872,0.06441673299842669,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,101.12115018315674,0.06488192073296295,101.12115018315674,0.06488192073296295,98.80262494609985,0.063394295539068,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,103.39646932500858,0.06634182378921215,103.39646932500858,0.06634182378921215,103.39646932500858,0.06634182378921215,103.39646932500858,0.06634182378921215,103.39646932500858,0.06634182378921215,103.39646877185726,0.06634182343429608,103.3677269619573,0.06632338195268445,102.27205481245463,0.06562037062988416,102.29588510235934,0.0656356607544312
Mercimek,0.0047219026014242,2.167408880449852,100.0,100.0,0.47219026014242005,100.0,0.47219026014242005,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,0.47219026014242,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Meyve Suyu,0.0046847925294257,7.062015975493482,100.0,99.9302844394869,0.46815265000549344,99.9302844394869,0.46815265000549344,100.01890066307244,0.46856779862773296,100.01890066307244,0.46856779862773296,100.02511949373722,0.46859693255917306,99.91754822530092,0.4680929834844218,99.77951141548496,0.46744630966901024,0.46847925294257,99.77951141548496,0.46744630966901024,99.77951141548496,0.46744630966901024,100.05558503511686,0.4687396572998333,100.12114500143467,0.46904679214026834,100.12114500143467,0.46904679214026834,100.12114500143467,0.46904679214026834,101.11646721302697,0.4737096702015074,101.17787831738285,0.47399736848441765,101.17787831738285,0.47399736848441765,101.17787831738285,0.47399736848441765,101.17821210243862,0.47399893219815337,101.24377206875646,0.4743060670385886,101.24377206875646,0.4743060670385886,101.24377206875646,0.4743060670385886,101.24377206875646,0.4743060670385886,101.24377206875646,0.4743060670385886,101.24377206875646,0.4743060670385886,101.24377206875646,0.4743060670385886,101.24377206875646,0.4743060670385886,101.24377206875646,0.4743060670385886,101.50461244852255,0.47552805010108934,101.56695540155131,0.4758201139017008,101.66667063388057,0.47628725907718683,101.7280203271321,0.47657466966181417,101.72802108328017,0.476574673204211,101.72802108328017,0.476574673204211,101.67721745742391,0.4763366687573318,101.56995907145334,0.47583418547201867,101.38590999169872,0.47497195371813655,101.37756015072516,0.4749328364455217,101.72619768809608,0.47656613097607436,101.72619768809608,0.47656613097607436,101.72619768809608,0.47656613097607436,102.1280145152397,0.47844855944607434,101.98358815530102,0.4777719519139815,101.25686678594543,0.47436741307185043,100.96355509208101,0.4729933086396412,100.63776878483068,0.47146706738124566,100.51543469687934,0.4708939575599171,101.03595612200789,0.47333249244376535,100.96034023057214,0.47297824768046126,104.43594134193424,0.48926071780223407,104.55927319950176,0.48983850196720663,104.95529911099996,0.49169380119885236,105.1249781334724,0.4924887122157315,105.38814376874508,0.49372158861785853,106.39554877567667,0.49844107206843774,106.84415293950829,0.5005426895038253,107.06689846546706,0.5015862060798,107.06201597549348,0.5015633326272467
