Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Mayonez,0.0006416256205101,-1.6655664334192408,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.39613590743872,0.0644167329984266,100.39613590743872,0.0644167329984266,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,101.12115018315674,0.0648819207329629,101.12115018315674,0.0648819207329629,98.80262494609984,0.063394295539068,97.98749816470897,0.0628712893121636,97.98749816470897,0.0628712893121636,97.98749816470897,0.0628712893121636,97.98749816470892,0.0628712893121636,97.98749936119204,0.0628712900798578,98.15963511076012,0.0629817367869864,98.33443356658076,0.06309389195466658
Mercimek,0.0047219026014242,2.167408880449854,100.0,100.0,0.47219026014242,100.0,0.47219026014242,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,0.47219026014242,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Meyve Suyu,0.0046847925294257,1.048113022477827,100.0,99.928754630949,0.4681454831698836,99.928754630949,0.4681454831698836,100.01931541116494,0.4685697416364982,100.01931541116494,0.4685697416364982,100.02567070519856,0.4685995148705092,99.91573893870876,0.4680845073521113,99.77467310798778,0.4674236432021924,0.46847925294257,99.77467310798778,0.4674236432021924,99.77467310798778,0.4674236432021924,100.05680476942976,0.4687453715020303,100.12380335569814,0.4690592459784624,100.12380335569814,0.4690592459784624,100.12380335569814,0.4690592459784624,101.1409664935636,0.4738244442479418,101.20372517701196,0.4741184556593171,101.20372517701196,0.4741184556593171,101.20372517701196,0.4741184556593171,101.20406628650468,0.4741200536865204,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.53762902262808,0.475682725900806,101.6013400028393,0.475981198624942,101.70324334371496,0.4764585946349998,101.76593926847984,0.4767523120349637,101.7659400412201,0.4767523156550916,101.7659400412201,0.4767523156550916,101.71402160225728,0.4765090885400991,101.60440958249488,0.475995578968781,101.41632180670167,0.4751144267618687,101.4077887403776,0.4750744511165006,101.76407663123317,0.4767435859659055,101.76551712924244,0.476750334400218,101.76367891273348,0.4767417227372494,102.17431303702446,0.478665458415055,102.02671744661691,0.4779740036957376,101.28404920777784,0.4744947570785826,100.98430120741962,0.4730904998857941,100.6513659851405,0.4715307674436781,100.5263474506543,0.4709450815472775,101.12541940899906,0.4737516093823194,101.04811302247782,0.47338944500026786
Muz,0.0116481603836576,2.026197853008227,100.0,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.00000006635,1.164816039138615,100.00000006634502,1.1648160391385574,99.99998563273344,1.1648158710135348,100.84105752417132,1.1746128112991896,102.02619785300824,1.1884175159266226
Nane,0.00030987323283,7.771561172376096e-13,100.0,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000028,0.030987323283,100.00000000000028,0.030987323283,100.00000000000028,0.030987323283,100.00000000000028,0.030987323283,100.00000000000054,0.0309873232830001,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.030987323283000245
Nar,0.0010388477897026,-1.3982506349225376,100.0,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.00000000003718,0.1038847789702986,100.00000013951154,0.1038847791151912,98.60174936507748,0.1024322093887204,98.60174936507747,0.10243220938872047
Nohut,0.0025475869773485,4.6769647694641225,100.0,100.0,0.25475869773485,100.0,0.25475869773485,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,0.25475869773485,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,100.06702242458698,0.2549294431909181,100.4957980320191,0.2560217863446168,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946413,0.26667367227505456
Pasta,0.0110001811727194,1.5968058031700443,100.0,100.0,1.10001811727194,100.0,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,101.11414725868856,1.112273938970603,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604
Patates,0.0118041609240588,1.8411845687219184,100.0,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,1.18041609240588,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.4864879941292,1.2333753186724388,104.4864879941292,1.2333753186724388,104.4864879941292,1.2333753186724388,103.63785137754596,1.2233578754842416,103.8886874979473,1.2263187854150257,103.8886874979473,1.2263187854150257,99.71157805768,1.1770115133847048,99.71157805768,1.1770115133847048,105.00351469973104,1.239478385107399,105.00351469973106,1.2394783851073992,105.00351469973106,1.2394783851073992,103.88868749794732,1.2263187854150257,103.88868749794732,1.2263187854150257,103.88868749794732,1.2263187854150257,102.84636938245848,1.2140150946457338,104.7959211251437,1.237027917146169,104.7959211251437,1.237027917146169,101.6689667786772,1.2001168448382935,101.11155317778532,1.1935370449921068,101.11155317778532,1.1935370449921068,101.11155317778532,1.1935370449921068,101.90480854538936,1.2029007590051783,101.84118456872191,1.2021497313459673,101.84118456872191,1.2021497313459673
Patlıcan,0.0057775011057238,60.7478621566514,100.0,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,104.84870982103324,0.6057635369247335,0.57775011057238,99.77072650583555,0.5764254827063319,99.77072650583555,0.5764254827063319,99.77072650583555,0.5764254827063319,97.54107210226812,0.563543651924339,102.33640608339005,0.5912486993025858,102.33640608339005,0.5912486993025858,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,97.25842276819236,0.5619106450841843,97.25842276819236,0.5619106450841843,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,163.71679331287095,0.9458739543906668,156.46253143401714,0.9039624483643788,156.46253143401714,0.9039624483643788,156.46253143401714,0.9039624483643788,151.64153880405414,0.8761091581140813,172.45313933426735,0.9963482031892702,181.11119023213087,1.04637010182509,185.57049903926583,1.0721337633890755,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,189.1976299786928,1.09308951640222,189.1976299786928,1.09308951640222,189.1976299786928,1.09308951640222,170.17840259916136,0.9832059091869648,160.74786215665142,0.9287209513527906,160.7478621566514,0.9287209513527904
Pekmez,0.002099030088138,4.5902577092432395,100.0,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,0.2099030088138,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.13570576615729,0.2101878593000979,100.13570576615729,0.2101878593000979,100.13570576615729,0.2101878593000979,100.13570576615729,0.2101878593000979,100.43861956388076,0.2108236844756316,100.43861956388076,0.2108236844756316,100.43861956388076,0.2108236844756316,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.49645383150832,0.2151431405197833,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.92439834393303,0.2181404390155543,103.92439834393303,0.2181404390155543,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.59025770924325,0.21953809785780898
Pirinç,0.0101293184676429,6.2162659723357265,100.0,100.0,1.01293184676429,100.0,1.01293184676429,103.8680506144126,1.052112563286637,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,1.01293184676429,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,104.14016330449373,1.0548688793835557,101.99825508125356,1.0331728088618928,101.63978745661768,1.0295417761316168,101.63978745661768,1.0295417761316168,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,102.22104651462428,1.0354295342423678,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.11598807243068,1.034365363823674,102.11598807243068,1.034365363823674,105.63687216735109,1.0700295201087815,106.24394562468152,1.0761787604913349,106.16090296750616,1.075337594970406,106.16621980894428,1.0753914509505749,106.16785916037314,1.0754080564632782,106.16785916042711,1.0754080564638249,106.21610154956711,1.0758967189870638,106.21626597233573,1.0758983844776504
