Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05
Nar,0.0010388477897026,13.899542132748888,100.0,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.00000000003718,0.1038847789702986,100.00000013951154,0.1038847791151912,98.60174936507748,0.1024322093887204,98.60174936507748,0.1024322093887204,98.60174936507748,0.1024322093887204,113.89954213274888,0.1183242875927443,113.89954213274888,0.1183242875927443,113.89954213274888,0.1183242875927443,113.89954213274888,0.1183242875927443,113.89954213274888,0.1183242875927443,113.89954213274889,0.11832428759274435
Nohut,0.0025475869773485,4.677989613602317,100.0,100.0,0.25475869773485,100.0,0.25475869773485,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,0.25475869773485,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,100.06702242458698,0.2549294431909181,100.4957980320191,0.2560217863446168,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,105.03173761275151,0.2675774869505304,105.03173761275151,0.2675774869505304,105.03173761275151,0.2675774869505304,105.03173761275151,0.2675774869505304,105.03173761275151,0.2675774869505304,105.03173761275151,0.2675774869505304,104.6779896136023,0.26667628315463476
Pasta,0.0110001811727194,2.8578850788413193,100.0,100.0,1.10001811727194,100.0,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,101.11414725868856,1.112273938970603,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,102.90984662572936,1.1320269573397892,102.90984662572936,1.1320269573397892,102.90984662572936,1.1320269573397892,102.90984662572936,1.1320269573397892,102.85788507884132,1.131455370910006,102.85788507884132,1.131455370910006,102.85788507884132,1.1314553709100061
Patates,0.0118041609240588,6.377895451161287,100.0,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,1.18041609240588,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.4864879941292,1.2333753186724388,104.4864879941292,1.2333753186724388,104.4864879941292,1.2333753186724388,103.63785137754596,1.2233578754842416,103.8886874979473,1.2263187854150257,103.8886874979473,1.2263187854150257,99.71157805768,1.1770115133847048,99.71157805768,1.1770115133847048,105.00351469973104,1.239478385107399,105.00351469973106,1.2394783851073992,105.00351469973106,1.2394783851073992,103.88868749794732,1.2263187854150257,103.88868749794732,1.2263187854150257,103.88868749794732,1.2263187854150257,102.84636938245848,1.2140150946457338,104.7959211251437,1.237027917146169,104.7959211251437,1.237027917146169,101.6689667786772,1.2001168448382935,101.11155317778532,1.1935370449921068,101.11155317778532,1.1935370449921068,101.11155317778532,1.1935370449921068,101.90480854538936,1.2029007590051783,101.84118456872191,1.2021497313459673,101.84118456872191,1.2021497313459673,103.86182535605002,1.2260017003693051,107.77493550331778,1.272192682261221,103.87304029707477,1.226134083337915,106.66010830153404,1.2590330825688478,106.2593093033149,1.2543019866956673,106.81672290420674,1.2608817865418538,106.3778954511613,1.2557017966682105
Patlıcan,0.0057775011057238,89.13316272296008,100.0,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,104.84870982103324,0.6057635369247335,0.57775011057238,99.77072650583555,0.5764254827063319,99.77072650583555,0.5764254827063319,99.77072650583555,0.5764254827063319,97.54107210226812,0.563543651924339,102.33640608339005,0.5912486993025858,102.33640608339005,0.5912486993025858,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,97.25842276819236,0.5619106450841843,97.25842276819236,0.5619106450841843,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,163.71679331287095,0.9458739543906668,156.46253143401714,0.9039624483643788,156.46253143401714,0.9039624483643788,156.46253143401714,0.9039624483643788,151.64153880405414,0.8761091581140813,172.45313933426735,0.9963482031892702,181.11119023213087,1.04637010182509,185.57049903926583,1.0721337633890755,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,189.1976299786928,1.09308951640222,189.1976299786928,1.09308951640222,189.1976299786928,1.09308951640222,170.17840259916136,0.9832059091869648,160.74786215665142,0.9287209513527906,174.12848627153147,1.006027521971785,174.12848627153147,1.006027521971785,179.9318957746145,1.039556726792815,179.9318957746145,1.039556726792815,179.9318957746145,1.039556726792815,179.9318957746145,1.039556726792815,189.1331627229601,1.0927170567609414,189.1331627229601,1.0927170567609414
Pekmez,0.002099030088138,4.7683378691136715,100.0,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,0.2099030088138,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.13570576615729,0.2101878593000979,100.13570576615729,0.2101878593000979,100.13570576615729,0.2101878593000979,100.13570576615729,0.2101878593000979,100.43861956388076,0.2108236844756316,100.43861956388076,0.2108236844756316,100.43861956388076,0.2108236844756316,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.49645383150832,0.2151431405197833,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.92439834393303,0.2181404390155543,103.92439834393303,0.2181404390155543,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.93584011379896,0.2202634857229025,104.91697495144064,0.2202238871794947,104.91697495032186,0.2202238871771464,104.8566404222454,0.2200972431873603,104.8566404222454,0.2200972431873603,104.8566404222454,0.2200972431873603,104.76833786911368,0.21991189347147744
Pirinç,0.0101293184676429,7.700236498634429,100.0,100.0,1.01293184676429,100.0,1.01293184676429,103.8680506144126,1.052112563286637,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,1.01293184676429,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,104.14016330449373,1.0548688793835557,101.99825508125356,1.0331728088618928,101.63978745661768,1.0295417761316168,101.63978745661768,1.0295417761316168,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,102.22104651462428,1.0354295342423678,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.11598807243068,1.034365363823674,102.11598807243068,1.034365363823674,105.63687216735109,1.0700295201087815,106.24394562468152,1.0761787604913349,106.16090296750616,1.075337594970406,106.16621980894428,1.0753914509505749,106.16785916037314,1.0754080564632782,106.16785916037314,1.0754080564632782,106.2161858488938,1.0758975728817906,106.34110283808292,1.0771628968473064,107.18521939452866,1.085713222271355,106.96075491478555,1.0834395500713634,106.96024904080426,1.0834344259127024,107.15504491636322,1.0854075753724224,107.15020683244134,1.0853585688796046,107.14975694036808,1.0853540117795184,107.70023649863442,1.0909299945351256
Portakal,0.0062149088665026,13.086007643377368,100.0,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,0.62149088665026,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,100.9538950715421,0.6274192575881001,98.08856555864811,0.6096114957929638,98.08856555864811,0.6096114957929638,98.08856555864811,0.6096114957929638,98.08856555864811,0.6096114957929638,98.08856555864811,0.6096114957929638,98.08856555864811,0.6096114957929638,98.08856555864811,0.6096114957929638,97.37171968051192,0.6051563639890193,97.37171968051192,0.6051563639890193,97.13103200142884,0.6036605119982278,97.10952662508475,0.6035268580441095,97.10952662508475,0.6035268580441095,97.10952662508475,0.6035268580441095,97.35021430416784,0.6050227100349009,97.37171968051192,0.6051563639890193,97.37171968051192,0.6051563639890193,97.37171968051192,0.6051563639890193,96.05785970354565,0.5969908439688286,97.77705741128204,0.6076755010459104,97.77705741128204,0.6076755010459104,95.95611659185866,0.5963585198018996,95.95611659185866,0.5963585198018996,107.01620491196616,0.6650959607668375,113.08600764337737,0.7028192315802068
Pırasa,0.001421188843776,-30.03754693366708,100.0,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,100.0,0.1421188843775999,100.0,0.1421188843775999,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.09942985778107433
Reçel,0.0013947727243241,9.193679247479151,100.0,100.0,0.1394772724324099,100.0,0.1394772724324099,102.59914700343413,0.1431024917793086,102.59914700343413,0.1431024917793086,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,0.1394772724324099,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.5100781775232,0.1443730337346646,103.09889097212556,0.1437995210359849,102.7937027677174,0.1433738528526909,102.7937027677174,0.1433738528526909,102.7937027677174,0.1433738528526909,102.7937027677174,0.1433738528526909,102.7937027677174,0.1433738528526909,102.7937027677174,0.1433738528526909,104.60269579025731,0.1458969869790222,105.6338078366305,0.1473351539370255,105.6338078366305,0.1473351539370255,105.6338078366305,0.1473351539370255,105.5996341808547,0.147287489454059,106.129111026121,0.1480259893159976,106.129111026121,0.1480259893159976,106.129111026121,0.1480259893159976,106.129111026121,0.1480259893159976,106.129111026121,0.1480259893159976,106.0413917278754,0.1479036408314078,106.63391434373946,0.1487300752145602,106.63391434373946,0.1487300752145602,105.9760196069222,0.147812461580171,106.6523691111426,0.1487558154207678,107.10315096304146,0.1493845536524166,107.10328812774743,0.1493847449660073,104.5529554761425,0.1458276105455956,104.1143721536361,0.1452158864900202,104.1143721536361,0.1452158864900202,103.91703510572306,0.1449406461580925,108.71603643408054,0.1516341623148806,108.71603643408054,0.1516341623148806,108.71603643408054,0.1516341623148806,108.64024481291464,0.1515284502289461,108.67453731289774,0.1515762804725714,108.85112851681455,0.1518225850671501,109.19367924747915,0.15230036548297843
