Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13
Sirke,0.0009704415491902,7.1844421747773515,100.0,100.0,0.0970441549190199,100.0,0.0970441549190199,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,0.0970441549190199,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,101.02969096444126,0.0980434098137395,105.58684865910652,0.1024658649868545,106.49398151130896,0.1033461843972671,106.49398151130896,0.1033461843972671,107.35502630080454,0.1041817780367074,106.88524576849323,0.1037258834891518,107.18444217477736,0.10401623611317835
Ketçap,0.0008622444933183,-0.6064096627135713,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0560773867938,0.0862728017497926,100.0,0.08622444933183,100.0560773867938,0.0862728017497926,0.08622444933183,100.0,0.08622444933183,100.0560773867938,0.0862728017497926,100.0560773867938,0.0862728017497926,100.35770176615246,0.0865328757099452,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.47595854047928,0.086634841962406,100.47595854047928,0.086634841962406,100.47595854047928,0.086634841962406,100.47595854047928,0.086634841962406,97.76167282619356,0.0842944640519707,97.64951805260604,0.0841977592160454,99.07808948117744,0.085429537063643,99.07808948117744,0.085429537063643,99.41072486992726,0.0857163500958753,99.39359033728643,0.08570157593946022
Mayonez,0.0006416256205101,0.3465463484155657,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,99.6207361225716,0.0639192166303179,99.6207361225716,0.0639192166303179,99.94979370360316,0.0641303484049308,99.94979370360316,0.0641303484049308,100.27817117142264,0.064341043801482,100.34654634841556,0.06438491506684764
Tahin,0.0016316793995459,6.805976485558687,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.8059764855587,0.1742731115798699,106.0052733696106,0.1729666208004252,106.8059764855587,0.17427311157986994
Hazır Çorbalar,0.0012009265342498,5.982172616657898,100.0,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,97.67045018670956,0.1172950352413428,0.1200926534249799,96.75885635170552,0.1162002780164279,96.75885635170552,0.1162002780164279,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.08794052165564,0.120198263530872,100.08794052165564,0.120198263530872,100.08794052165564,0.120198263530872,100.08794052165564,0.120198263530872,99.776754095737,0.1198245514948879,99.776754095737,0.1198245514948879,105.53964069367514,0.1267453549242244,105.53964069367514,0.1267453549242244,104.50881231341312,0.12550740577011,105.9821726166579,0.12727680325278704
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,-1.2975739204448666,100.0,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,0.07702615457266,100.00774379113888,0.0770321193171924,100.00774379113888,0.0770321193171924,100.00774379113888,0.0770321193171924,99.88359729827732,0.0769364940477043,99.88359729827732,0.0769364940477043,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,98.63651976020525,0.075975918175588,98.70630210337018,0.0760296688310986,98.70630210337018,0.0760296688310986,98.62981380029755,0.0759707528325439,98.66667154316018,0.0759991429345333,98.70242607955512,0.07602668327900361
Kahve,0.004616949426612,2.2304632154192094,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.75252632411696,0.4744032174950662,102.75252632411696,0.4744032174950662,102.75252632411696,0.4744032174950662,102.75252632411696,0.4744032174950662,102.0639638755172,0.4712241594928169,102.23046321541922,0.4719928785247089
Hazır Kahve,0.0031122018197843,1.6622149520233649,100.0,100.05552964172276,0.3113930014304515,100.05552964172276,0.3113930014304515,101.16318907979364,0.3148402611493169,101.16318907979364,0.3148402611493169,101.05416002396852,0.3145009407233687,101.13828827656232,0.3147627648241864,101.13828827656232,0.3147627648241864,0.31122018197843,101.16794015677704,0.3148550474597507,101.16794015677704,0.3148550474597507,101.16794015677704,0.3148550474597507,101.07104093197084,0.314553477515973,101.07104093197084,0.314553477515973,101.07104093197084,0.314553477515973,101.27751583119468,0.3151960690730774,101.27751583119468,0.3151960690730774,101.27751583119468,0.3151960690730774,101.27751583119468,0.3151960690730774,101.27751583119468,0.3151960690730774,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.225258011495,0.31503343219151,101.225258011495,0.31503343219151,101.225258011495,0.31503343219151,101.225258011495,0.31503343219151,101.4919694261908,0.3158634919416835,101.4919694261908,0.3158634919416835,101.64714671229214,0.3163464349738773,101.64714671229214,0.3163464349738773,101.64714671229214,0.3163464349738773,101.66221495202336,0.3163933303769898
Çay,0.0215834415061335,5.498106377819834,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.29157168220875,2.164637270961148,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,104.48069942211906,2.255053064497223,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.16998835602406,2.2699302918829867,105.16998835602406,2.2699302918829867,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781984,2.2770122080135247,105.49810637781985,2.2770122080135247
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,4.123993120798807,100.0,100.2748874506976,0.0359320994289344,100.2748874506976,0.0359320994289344,100.82298281929172,0.0361285017165016,100.82298281929172,0.0361285017165016,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,0.03583359736664,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,103.84994543650174,0.0372131713131913,103.84994543650174,0.0372131713131913,103.84994543650174,0.0372131713131913,104.1239931207988,0.0373113724569749,104.12399312079881,0.03731137245697498
Kakao,0.0001778913066051,-0.6785787601647318,100.0,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,99.32142123983527,0.0176684173982298,99.32142123983527,0.0176684173982298,99.32142123983527,0.0176684173982298,99.32142123983527,0.0176684173982298,99.35226572893366,0.0176739043646971,99.32142123983527,0.017668417398229826
Kakaolu Toz İçecekler,5.18206004383996e-05,1.0848333559773862,100.0,100.0,0.0051820600438399,100.0,0.0051820600438399,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,0.0051820600438399,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,102.14385018823178,0.0052931556478441,101.08483335597738,0.005238276759722312
Su,0.0118704473433773,1.5368994942801708,100.0,99.66119102132382,1.183022920196891,99.66119102132382,1.183022920196891,100.02511288765815,1.1873428355483164,100.22378838434692,1.1897012025701796,100.53599129521848,1.1934071907841293,100.63557801035066,1.194589329642206,100.63557801035066,1.194589329642206,1.18704473433773,100.63557801035066,1.194589329642206,100.83306179454856,1.196933550503698,100.83306179454856,1.196933550503698,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.58002333292812,1.2058003181125607,101.31963253871707,1.2027093629011782,101.31963253871707,1.2027093629011782,101.31963253871707,1.2027093629011782,101.26665240626672,1.2020804650286814,101.53689949428018,1.205288418856646
Maden Suyu ve Sodası,0.0028454158319941,0.042859558863620674,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.94585430369524,0.28438751617791,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.70129175612824,0.2836916340331501,100.05590168520624,0.284700646739531,99.91570706208238,0.2843017347393339,99.98666281134004,0.2845036333516427,100.1594445268893,0.2849952691805456,100.04285955886363,0.28466353646675285
Gazoz Meyveli,0.0020499309469324,3.2821805467025422,100.0,100.0,0.2049930946932399,100.0,0.2049930946932399,100.20242914979758,0.2054080604719712,100.20242914979758,0.2054080604719712,100.30308778034312,0.2056144037138024,100.30308778034312,0.2056144037138024,100.20242914979758,0.2054080604719712,0.2049930946932399,100.20242914979758,0.2054080604719712,100.20242914979758,0.2054080604719712,100.61887725402732,0.2062617503286231,101.12697442001924,0.2073033144332386,101.12697442001924,0.2073033144332386,101.24040937216384,0.2075358482521036,101.31132283370232,0.2076812159514654,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,102.59888645259724,0.2103206324599824,103.0837028857934,0.2113144726699725,103.0837028857934,0.2113144726699725,102.84478004558176,0.2108246973458938,103.13093139687246,0.2114112878564111,103.28218054670255,0.21172133816934505
Kola,0.0074626489403514,2.588036895968803,100.0,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,101.28379493149208,0.7558454049202677,101.28379493149208,0.7558454049202677,100.91344713986224,0.7530816293654998,0.74626489403514,100.91344713986224,0.7530816293654998,100.91344713986224,0.7530816293654998,101.5248850782426,0.7576445760484448,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.10597434224134,0.7619810412286745,102.4266006214402,0.7643737625913868,102.4266006214402,0.7643737625913868,101.72587407383924,0.7591444863634563,102.0059138822348,0.7612343251428356,102.5880368959688,0.7655785048344319
Soğuk Çay,0.0009407673755451,-2.0433599858931766,100.0,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25662959794695,0.0943181663078577,100.25662959794695,0.0943181663078577,100.35945425166982,0.0944149003874819,0.09407673755451,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,100.52959169368,0.0945749601422838,101.63100353906232,0.0956111324734584,101.40784747780307,0.0954011945313706,101.34715804585616,0.0953440998937545,101.63821451213023,0.0956179163216666,101.86724349676548,0.0958333793184657,97.95664001410682,0.0921544111432874
Ayran,0.0015950373183413,-0.006713338625566028,100.0,100.0,0.15950373183413,100.01943047129689,0.1595347241609614,100.01943047129689,0.1595347241609614,99.95612283633818,0.1594337461206664,99.95612283633818,0.1594337461206664,99.89969659249218,0.1593437441559982,99.89969659249218,0.1593437441559982,0.15950373183413,99.89969659249218,0.1593437441559982,99.91912706378903,0.1593747364828297,99.84024676956554,0.1592489194698614,99.84024676956554,0.1592489194698614,99.96300422745084,0.1594447221962932,99.94393444679676,0.1594143051844974,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,100.172211343121,0.1597784153530496,100.172211343121,0.1597784153530496,100.172211343121,0.1597784153530496,100.172211343121,0.1597784153530496,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.79027325060088,0.159169209842184,99.94184581596652,0.1594109737403789,99.94184581596652,0.1594109737403789,99.94184581596652,0.1594109737403789,100.01084409586647,0.1595210285717207,99.99328666137444,0.15949302380849156
Meyve Suyu,0.0046847925294257,1.932845064657147,100.0,99.92025518341308,0.4681056650215631,99.92025518341308,0.4681056650215631,100.02161970583025,0.4685805367789318,100.02161970583025,0.4685805367789318,100.0287331752924,0.4686138619075264,99.90568674192316,0.4680374148957058,99.74779200508104,0.4672977108121122,0.46847925294257,99.74779200508104,0.4672977108121122,99.74779200508104,0.4672977108121122,100.06358147876526,0.4687771189792993,100.13857287883404,0.4691284381301127,100.13857287883404,0.4691284381301127,100.13857287883404,0.4691284381301127,101.27708179455016,0.4744621161931441,101.34732747883092,0.474791202650087,101.34732747883092,0.474791202650087,101.34732747883092,0.474791202650087,101.34770928208768,0.474792991319132,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.7210654674328,0.4765420875870517,101.7923770558096,0.4768761675835408,101.90643728647392,0.4774105161000616,101.9766127250704,0.4777392734705475,101.92682265455934,0.4775060173201778,101.93284506465714,0.4775342310620131
