Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21
Nane,0.00030987323283,30.075187969924812,100.0,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,109.56738808298904,0.033952000758015,109.56738808298904,0.033952000758015,109.56738808298904,0.033952000758015,109.56738808298904,0.033952000758015,120.0501253132832,0.0372003204324736,127.5689223057644,0.0395301943635263,127.5689223057644,0.0395301943635263,127.5689223057644,0.0395301943635263,127.5689223057644,0.0395301943635263,127.5689223057644,0.0395301943635263,127.5689223057644,0.0395301943635263,130.0751879699248,0.0403068190072105,130.0751879699248,0.0403068190072105,130.0751879699248,0.040306819007210525
Nar,0.0010388477897026,0.2533936252313647,100.0,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,106.87743797280773,0.111029390207128,106.87743797280773,0.111029390207128,107.48314279683746,0.1116586253247835,0.10388477897026,107.48314279683746,0.1116586253247835,103.16826287909753,0.1071761218594072,103.16826287909753,0.1071761218594072,103.16826287909753,0.1071761218594072,104.3564872387448,0.1084105061090976,104.3564872387448,0.1084105061090976,104.3564872387448,0.1084105061090976,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,105.46234502937106,0.1095593240306151,106.67272612889808,0.1108167257605565,106.67272612889808,0.1108167257605565,106.67272612889808,0.1108167257605565,107.17606694036634,0.1113396202500174,107.98718338952744,0.1121822467804199,107.98718338952744,0.1121822467804199,107.98718338952744,0.1121822467804199,111.81016992105287,0.1161537478887579,113.52490699138176,0.1179350987041901,113.52490699138176,0.1179350987041901,113.52490699138176,0.1179350987041901,109.99119103980604,0.1142641056984589,102.6098604051471,0.1065960266835794,100.05892785158834,0.1039459960386344,100.04246262147332,0.1039288911707225,99.83458095859284,0.1037129337647194,99.83500385482284,0.1037133730895332,100.13721772988865,0.1040273273056628,100.31769985922068,0.1042148207668002,99.06007677804168,0.1029083418086384,100.25339362523135,0.10414801637775632
Nohut,0.0025475869773485,4.6769647694641225,100.0,100.0,0.25475869773485,100.0,0.25475869773485,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,0.25475869773485,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,100.06702242458698,0.2549294431909181,100.4957980320191,0.2560217863446168,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,104.67696476946413,0.26667367227505456
Pasta,0.0110001811727194,1.5968058031700443,100.0,100.0,1.10001811727194,100.0,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,101.11414725868856,1.112273938970603,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.59680580317006,1.1175832704044604
Patates,0.0118041609240588,10.5612785263074,100.0,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.41617176793056,1.1971328118506412,101.41617176793056,1.1971328118506412,101.41617176793056,1.1971328118506412,1.18041609240588,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,108.2114834825758,1.2773457648594553,108.2114834825758,1.2773457648594553,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,108.2114834825758,1.2773457648594553,108.2114834825758,1.2773457648594553,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.89435053905,1.23818979378758,104.89435053905,1.23818979378758,104.89435053905,1.23818979378758,107.86054289926815,1.273203205739309,108.86347683724372,1.2850419993393725,108.86347683724372,1.2850419993393725,104.30663017513388,1.231252248033568,104.30663017513388,1.231252248033568,110.07965196646232,1.299397926276507,110.98965287646324,1.3101397234591976,110.07384847009128,1.299329420871421,108.95902126830757,1.2861698211790478,108.95902126830757,1.2861698211790478,108.95902126830757,1.2861698211790478,108.61172678362216,1.2820703011937833,110.5612785263074,1.3050831236942189,110.56127852630739,1.3050831236942189
Patlıcan,0.0057775011057238,70.16264032950379,100.0,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,103.63653236577494,0.5987601803366451,0.57775011057238,99.82804487937668,0.576756639672844,99.82804487937668,0.576756639672844,99.82804487937668,0.576756639672844,98.15580407670107,0.5670952665863492,101.75230456254252,0.5878740521200344,101.75230456254252,0.5878740521200344,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,97.94381707614428,0.5658705114562332,97.94381707614428,0.5658705114562332,109.97638870701412,0.6353887073582845,109.97638870701412,0.6353887073582845,109.97638870701412,0.6353887073582845,109.97638870701412,0.6353887073582845,121.94592080712296,0.7045426923016598,121.94592080712296,0.7045426923016598,121.94592080712296,0.7045426923016598,147.78759498465325,0.8538429934360952,142.34689857551285,0.8224093639163792,142.34689857551285,0.8224093639163792,142.34689857551285,0.8224093639163792,138.7311541030406,0.8015193962286561,154.3398545007005,0.8916986800350477,160.8333926740982,0.9292151040119124,164.17787427944936,0.9485378501849018,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895
Pekmez,0.002099030088138,3.92439834393303,100.0,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.1382662523112,0.2101932338375752,100.1382662523112,0.2101932338375752,100.1382662523112,0.2101932338375752,100.1382662523112,0.2101932338375752,100.4468954047087,0.2108410557145341,100.4468954047087,0.2108410557145341,100.4468954047087,0.2108410557145341,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.54355673398965,0.2152420109293302,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.92439834393303,0.21814043901555438
Pirinç,0.0101293184676429,5.6405489499098,100.0,100.0,1.01293184676429,100.0,1.01293184676429,103.91009464283012,1.0525384406401408,103.6064595751181,1.0494628243413413,103.6064595751181,1.0494628243413413,103.6064595751181,1.0494628243413413,103.6064595751181,1.0494628243413413,1.01293184676429,103.17540214557133,1.0450965063596185,103.17540214557133,1.0450965063596185,103.17540214557133,1.0450965063596185,103.17540214557133,1.0450965063596185,103.17540214557133,1.0450965063596185,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.48665591600516,1.0482492949245974,103.48665591600516,1.0482492949245974,103.48665591600516,1.0482492949245974,103.48665591600516,1.0482492949245974,103.48665591600516,1.0482492949245974,104.18516507954254,1.0553247166946345,102.01997524518023,1.0333928193194757,101.65761123332004,1.029722318842131,101.65761123332004,1.029722318842131,101.72174375602474,1.03037193758874,101.64177256737597,1.0295618839506808,101.70094843973494,1.0301612952074055,102.22535044204336,1.035473130093857,102.29468241816842,1.036175415760019,102.2788241487279,1.0360147822985102,102.28357228204304,1.036062877652986,102.28856999628972,1.036113501092201,102.12539402427664,1.0344606397054132,102.12159395863046,1.034422147630285,105.6405489499098,1.0700667634102552
Portakal,0.0062149088665026,6.7480344423412815,100.0,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,0.62149088665026,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,98.08856555864811,0.6096114957929638,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,95.6195328008532,0.5942666822148588,95.6195328008532,0.5942666822148588,106.7480344423413,0.6634293057374318
Pırasa,0.001421188843776,-30.03754693366708,100.0,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,100.0,0.1421188843775999,100.0,0.1421188843775999,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.09942985778107433
Reçel,0.0013947727243241,6.220797593746469,100.0,100.0,0.1394772724324099,100.0,0.1394772724324099,102.7435440591805,0.1433038928541363,102.7435440591805,0.1433038928541363,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,0.1394772724324099,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.2710515816881,0.1440396459584057,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,104.85840111193826,0.1462536377871673,105.94679716088775,0.1477717029095042,105.94679716088775,0.1477717029095042,105.94679716088775,0.1477717029095042,105.8329472385577,0.1476129081431718,106.492397548434,0.1485326914484344,106.48567683873816,0.1485233175858625,106.4700371666758,0.1485015037978526,106.48538493631284,0.1485229104483215,106.45168032641246,0.1484759001777485,106.40354225920603,0.1484087585146073,106.977264677995,0.1492089708956673,106.9091087053471,0.1491139088040183,106.22079759374647,0.14815387123970855
Roka,0.0005744732703387,15.037593984962383,100.0,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.0375939849624,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.06608602282843691
