Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25
Meyve Suyu,0.0046847925294257,0.7703937988782514,100.0,99.928754630949,0.4681454831698836,99.928754630949,0.4681454831698836,100.01931541116494,0.4685697416364982,100.01931541116494,0.4685697416364982,100.02567070519856,0.4685995148705092,99.91573893870876,0.4680845073521113,99.77467310798778,0.4674236432021924,0.46847925294257,99.77467310798778,0.4674236432021924,99.77467310798778,0.4674236432021924,100.05680476942976,0.4687453715020303,100.12380335569814,0.4690592459784624,100.12380335569814,0.4690592459784624,100.12380335569814,0.4690592459784624,101.1409664935636,0.4738244442479418,101.20372517701196,0.4741184556593171,101.20372517701196,0.4741184556593171,101.20372517701196,0.4741184556593171,101.20406628650468,0.4741200536865204,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.53762902262808,0.475682725900806,101.6013400028393,0.475981198624942,101.70324334371496,0.4764585946349998,101.76593926847984,0.4767523120349637,101.7659400412201,0.4767523156550916,101.7659400412201,0.4767523156550916,101.71402160225728,0.4765090885400991,101.60440958249488,0.475995578968781,101.41632180670167,0.4751144267618687,101.4077887403776,0.4750744511165006,101.76407663123317,0.4767435859659055,101.76551712924244,0.476750334400218,101.76367891350164,0.4767417227408481,102.1743130400982,0.4786654584294549,102.02671744969068,0.4779740037101375,101.28404921088509,0.4744947570931393,101.00283668897632,0.4731773347713202,100.77039379887825,0.4720883880562706
Muz,0.0116481603836576,1.5349325661310753,100.0,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.00000000000024,1.1648160383657626,100.00000001005426,1.1648160384828736,100.00000000944792,1.164816038475811,101.12606227496836,1.1779325923465775,101.53493256613109,1.182695179074154
Nane,0.00030987323283,7.836296500585149e-07,100.0,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.00000041749716,0.0309873234123711,100.00000041749716,0.0309873234123711,100.00000041749716,0.0309873234123711,100.00000041749716,0.0309873234123711,100.00000041749716,0.0309873234123711,100.00000041749716,0.0309873234123711,100.00000041749716,0.0309873234123711,100.00000041749716,0.0309873234123711,100.00000054460526,0.0309873234517585,100.00000054460526,0.0309873234517585,100.00000054460526,0.0309873234517585,100.00000054460526,0.0309873234517585,100.0000010892104,0.0309873236205171,100.00000145129324,0.0309873237327169,100.00000145129324,0.0309873237327169,100.00000145129324,0.0309873237327169,100.00000145129324,0.0309873237327169,100.00000145129324,0.0309873237327169,100.00000145129324,0.0309873237327169,100.00000156725928,0.0309873237686517,100.00000156725928,0.0309873237686517,100.00000156725928,0.0309873237686517,100.00000156725928,0.0309873237686517,100.00000156725928,0.0309873237686517,100.00000156725928,0.0309873237686517,100.00000078362964,0.030987323525825852
Nar,0.0010388477897026,-1.6538185501983307,100.0,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,99.99999999982305,0.1038847789700761,100.00000060402402,0.103884779597749,97.88436969238266,0.1016869611013639,98.34618144980168,0.10216671322481732
Nohut,0.0025475869773485,4.6769647694641225,100.0,100.0,0.25475869773485,100.0,0.25475869773485,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,0.25475869773485,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,100.06702242458698,0.2549294431909181,100.4957980320191,0.2560217863446168,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,100.566245372632,0.2562012570721511,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946412,0.2666736722750545,104.67696476946413,0.26667367227505456
Pasta,0.0110001811727194,1.5968058031700443,100.0,100.0,1.10001811727194,100.0,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,101.11414725868856,1.112273938970603,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604
Patates,0.0118041609240588,1.1115532014784322,100.0,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,1.18041609240588,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.4864879941292,1.2333753186724388,104.4864879941292,1.2333753186724388,104.4864879941292,1.2333753186724388,103.63785137754596,1.2233578754842416,103.8886874979473,1.2263187854150257,103.8886874979473,1.2263187854150257,99.71157805768,1.1770115133847048,99.71157805768,1.1770115133847048,105.00351469973104,1.239478385107399,105.00351474711732,1.239478385666754,105.00351474711732,1.239478385666754,103.88868754533358,1.2263187859743807,103.88868754533358,1.2263187859743807,103.88868754533358,1.2263187859743807,102.84636942984476,1.214015095205089,104.79592117252996,1.2370279177055243,104.79592117252996,1.2370279177055243,101.66896682606344,1.2001168453976483,101.11155322517156,1.1935370455514616,101.11155322517156,1.1935370455514616,101.11155320147842,1.193537045271784
Patlıcan,0.0057775011057238,89.19762997869275,100.0,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,104.84870982103324,0.6057635369247335,0.57775011057238,99.77072650583555,0.5764254827063319,99.77072650583555,0.5764254827063319,99.77072650583555,0.5764254827063319,97.54107210226812,0.563543651924339,102.33640608339005,0.5912486993025858,102.33640608339005,0.5912486993025858,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,97.25842276819236,0.5619106450841843,97.25842276819236,0.5619106450841843,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,163.71679331287095,0.9458739543906668,156.46253143401714,0.9039624483643788,156.46253143401714,0.9039624483643788,156.46253143401714,0.9039624483643788,151.64153880405414,0.8761091581140813,172.45313933426735,0.9963482031892702,181.11119023213087,1.04637010182509,185.57049903926583,1.0721337633890755,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,189.1976299786928,1.09308951640222,189.1976299786928,1.09308951640222,189.19762997869273,1.0930895164022196
Pekmez,0.002099030088138,4.5902577092432395,100.0,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,0.2099030088138,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.676123250862,0.2113222118606489,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.35951632135183,0.2106576443894942,100.13570576615729,0.2101878593000979,100.13570576615729,0.2101878593000979,100.13570576615729,0.2101878593000979,100.13570576615729,0.2101878593000979,100.43861956388076,0.2108236844756316,100.43861956388076,0.2108236844756316,100.43861956388076,0.2108236844756316,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.08486482314514,0.2142792028072821,102.49645383150832,0.2151431405197833,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.17743289108525,0.2165725360552272,103.92439834393303,0.2181404390155543,103.92439834393303,0.2181404390155543,104.59025770924325,0.2195380978578089,104.59025770924325,0.2195380978578089,104.59025770924325,0.21953809785780898
Pirinç,0.0101293184676429,6.168278715936644,100.0,100.0,1.01293184676429,100.0,1.01293184676429,103.8680506144126,1.052112563286637,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,1.01293184676429,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,103.44916499217712,1.047869537417497,104.14016330449373,1.0548688793835557,101.99825508125356,1.0331728088618928,101.63978745661768,1.0295417761316168,101.63978745661768,1.0295417761316168,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,102.22104651462428,1.0354295342423678,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.11598807243068,1.034365363823674,102.11598807243068,1.034365363823674,105.63687216735109,1.0700295201087815,106.24394562467974,1.0761787604913169,106.16090296689428,1.075337594964208,106.16622173707276,1.0753914704812024,106.16827871593664,1.0754123062751957
Portakal,0.0062149088665026,-4.416309493053597,100.0,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,0.62149088665026,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,95.6195328008532,0.5942666822148588,95.6195328008532,0.5942666822148588,95.21838666904806,0.5917735955635397,95.18254437514123,0.5915508389733425,95.18254437514123,0.5915508389733425,95.18254437514123,0.5915508389733425,95.58369050694641,0.5940439256246616
Pırasa,0.001421188843776,-30.03754693366708,100.0,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,100.0,0.1421188843775999,100.0,0.1421188843775999,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.09942985778107433
Reçel,0.0013947727243241,5.266295015847586,100.0,100.0,0.1394772724324099,100.0,0.1394772724324099,102.7183739301972,0.1432687862447627,102.7183739301972,0.1432687862447627,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,0.1394772724324099,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.67109093796006,0.14459760994119,103.24104193414966,0.1439977893205525,102.9218542708237,0.1435525950738047,102.9218542708237,0.1435525950738047,102.9218542708237,0.1435525950738047,102.9218542708237,0.1435525950738047,102.9218542708237,0.1435525950738047,102.9218542708237,0.1435525950738047,104.8138286246728,0.1461914692976742,105.89223938876953,0.1476956072170538,105.89223938876953,0.1476956072170538,105.89223938876953,0.1476956072170538,105.85649813410492,0.1476457562899145,106.41026290805316,0.148418132292309,106.41026290805316,0.148418132292309,106.41026290805316,0.148418132292309,106.41026290805316,0.148418132292309,106.41026290805316,0.148418132292309,106.3185197887871,0.1482901714919123,106.9382223411587,0.1491545157091542,106.9382223411587,0.1491545157091542,106.2501489466893,0.1481948097062152,106.95752365752529,0.1491814366587659,107.42898357602502,0.1498390160937014,107.42912703268996,0.1498392161831447,105.26629501584759,0.14682255707875816
