Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30
Mayonez,0.0006416256205101,4.79314906573943,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.39613590743872,0.06441673299842669,100.39613590743872,0.06441673299842669,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,101.12115018315674,0.06488192073296295,101.12115018315674,0.06488192073296295,98.80262494609985,0.063394295539068,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470891,0.06287128931216364,97.98749935205585,0.06287129007399585,98.60909289308532,0.06327012041546395,98.60885294285488,0.06326996645724846,104.7909920547473,0.06723658530099619,104.79314906573943,0.06723796929451246
Mercimek,0.0047219026014242,2.167408880449852,100.0,100.0,0.47219026014242005,100.0,0.47219026014242005,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,0.47219026014242,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Meyve Suyu,0.0046847925294257,4.670758846162858,100.0,99.92875463094899,0.4681454831698836,99.92875463094899,0.4681454831698836,100.01931541116494,0.4685697416364982,100.01931541116494,0.4685697416364982,100.02567070519855,0.4685995148705092,99.91573893870877,0.4680845073521113,99.77467310798778,0.4674236432021924,0.46847925294257,99.77467310798778,0.4674236432021924,99.77467310798778,0.4674236432021924,100.05680476942977,0.46874537150203033,100.12380335569814,0.46905924597846244,100.12380335569814,0.46905924597846244,100.12380335569814,0.46905924597846244,101.14096649356361,0.4738244442479418,101.20372517701195,0.47411845565931715,101.20372517701195,0.47411845565931715,101.20372517701195,0.47411845565931715,101.20406628650468,0.47412005368652044,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.53762902262807,0.47568272590080607,101.6013400028393,0.47598119862494204,101.70324334371495,0.4764585946349998,101.76593926847983,0.4767523120349637,101.7659400412201,0.47675231565509163,101.7659400412201,0.47675231565509163,101.71402160225729,0.47650908854009916,101.60440958249488,0.475995578968781,101.41632180670169,0.4751144267618687,101.40778874037761,0.4750744511165006,101.76407663123315,0.4767435859659055,101.76551712924244,0.476750334400218,101.76367891273348,0.4767417227372494,102.17431303702446,0.47866545841505503,102.02671744661689,0.47797400369573745,101.2840492133569,0.4744947571047193,100.98430121273059,0.47309049991067487,100.65136598964716,0.47153076746479095,100.52634745462478,0.4709450815658784,101.12122201563511,0.47373194546524494,101.04394684131523,0.4733699273058811,104.60773767490554,0.49006554797952073,104.67075884616285,0.4903607890918227
Muz,0.0116481603836576,3.382972570408027,100.0,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,99.9999999999893,1.1648160383656354,99.99999847446671,1.1648160205961036,103.38297257040803,1.2042214454393871
Nane,0.00030987323283,7.771561172376096e-13,100.0,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,0.030987323283,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000027,0.030987323283000086,100.00000000000027,0.030987323283000086,100.00000000000027,0.030987323283000086,100.00000000000027,0.030987323283000086,100.00000000000054,0.03098732328300017,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,82.56262042389275,0.025583946101667834,100.00000000000078,0.030987323283000245
Nar,0.0010388477897026,13.899542132748888,100.0,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,0.10388477897026,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.00000000003718,0.10388477897029863,100.00000013951154,0.10388477911519126,98.60174936507747,0.10243220938872047,98.60174936507747,0.10243220938872047,113.89954213274889,0.11832428759274435,113.89954213274889,0.11832428759274435
Nohut,0.0025475869773485,5.031737612751512,100.0,100.0,0.25475869773485,100.0,0.25475869773485,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,0.25475869773485,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,100.06702242458698,0.2549294431909181,100.4957980320191,0.25602178634461686,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,105.03173761275151,0.2675774869505304,105.03173761275151,0.2675774869505304
Pasta,0.0110001811727194,2.909846625729342,100.0,100.0,1.10001811727194,100.0,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,101.11414725868855,1.1122739389706027,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,102.90984662572936,1.1320269573397892,102.90984662572936,1.1320269573397892
Patates,0.0118041609240588,7.774935503317775,100.0,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,1.18041609240588,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.48648799412919,1.2333753186724388,104.48648799412919,1.2333753186724388,104.48648799412919,1.2333753186724388,103.63785137754597,1.2233578754842416,103.8886874979473,1.2263187854150255,103.8886874979473,1.2263187854150255,99.71157805767999,1.1770115133847048,99.71157805767999,1.1770115133847048,105.00351469973104,1.239478385107399,105.00351469973106,1.2394783851073992,105.00351469973106,1.2394783851073992,103.88868749794733,1.2263187854150257,103.88868749794733,1.2263187854150257,103.88868749794733,1.2263187854150257,102.84636938245848,1.2140150946457338,104.7959211251437,1.2370279171461693,104.7959211251437,1.2370279171461693,101.66896677867719,1.2001168448382935,101.11155317778531,1.1935370449921068,101.11155317778531,1.1935370449921068,101.11155317778531,1.1935370449921068,101.90480854538937,1.2029007590051783,101.84118456872191,1.2021497313459673,101.84118456872191,1.2021497313459673,104.94583619615842,1.2387975387693688,107.77493550331778,1.272192682261221
Patlıcan,0.0057775011057238,79.93189577461452,100.0,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,104.84870982103325,0.6057635369247335,0.57775011057238,99.77072650583557,0.5764254827063319,99.77072650583557,0.5764254827063319,99.77072650583557,0.5764254827063319,97.54107210226812,0.563543651924339,102.33640608339005,0.5912486993025858,102.33640608339005,0.5912486993025858,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,97.25842276819237,0.5619106450841843,97.25842276819237,0.5619106450841843,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,163.71679331287095,0.9458739543906668,156.46253143401714,0.9039624483643789,156.46253143401714,0.9039624483643789,156.46253143401714,0.9039624483643789,151.64153880405414,0.8761091581140813,172.45313933426735,0.9963482031892702,181.11119023213092,1.04637010182509,185.57049903926583,1.0721337633890757,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,189.19762997869276,1.0930895164022199,189.19762997869276,1.0930895164022199,189.19762997869276,1.0930895164022199,170.17840259916136,0.9832059091869648,160.74786215665142,0.9287209513527906,174.12848627153147,1.0060275219717847,179.9318957746145,1.039556726792815,179.9318957746145,1.039556726792815
Pekmez,0.002099030088138,4.916974968222066,100.0,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,0.2099030088138,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.13570576615727,0.21018785930009792,100.13570576615727,0.21018785930009792,100.13570576615727,0.21018785930009792,100.13570576615727,0.21018785930009792,100.43861956388076,0.21082368447563168,100.43861956388076,0.21082368447563168,100.43861956388076,0.21082368447563168,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.49645383150833,0.21514314051978337,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.92439834393303,0.21814043901555438,103.92439834393303,0.21814043901555438,104.59025770924325,0.21953809785780898,104.59025770924325,0.21953809785780898,104.59025770924325,0.21953809785780898,104.59025770924325,0.21953809785780898,104.59025770924325,0.21953809785780898,104.59025770924325,0.21953809785780898,104.91697496822208,0.22022388721471953,104.91697496822208,0.22022388721471953
