Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26
Nar,0.0010388477897026,-1.8537891245835825,100.0,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,0.10388477897026,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.00000000000921,0.10388477897026957,97.91405878728703,0.10171780355198358,98.02080927861012,0.10182870106394423,98.14621087541641,0.10195897423561164
Nohut,0.0025475869773485,4.6769647694641225,100.0,100.0,0.25475869773485,100.0,0.25475869773485,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,0.25475869773485,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,100.06702242458698,0.2549294431909181,100.4957980320191,0.25602178634461686,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456
Pasta,0.0110001811727194,1.5968058031700436,100.0,100.0,1.10001811727194,100.0,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,101.11414725868855,1.1122739389706027,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604
Patates,0.0118041609240588,5.753923272700651,100.0,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,101.29815745393635,1.195739751896911,1.18041609240588,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,101.6750418760469,1.200188556265275,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,104.17710944026734,1.229723364436201,107.52719319236115,1.269268292154991,107.52719319236115,1.269268292154991,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.17991051363866,1.229756428757036,104.48648799412919,1.2333753186724388,104.48648799412919,1.2333753186724388,104.48648799412919,1.2333753186724388,103.63785137754597,1.2233578754842416,103.8886874979473,1.2263187854150255,103.8886874979473,1.2263187854150255,99.71157805767999,1.1770115133847048,99.71157805767999,1.1770115133847048,105.00351469973104,1.239478385107399,105.00351472342417,1.2394783853870763,105.00351472342417,1.2394783853870763,103.88868752164045,1.226318785694703,103.88868752164045,1.226318785694703,103.88868752164045,1.226318785694703,102.84636940615161,1.2140150949254112,104.79592114883683,1.2370279174258467,104.79592114883683,1.2370279174258467,101.66896680237029,1.2001168451179707,101.11155320147842,1.193537045271784,101.11155320147842,1.193537045271784,101.11155320147842,1.193537045271784,105.75392327270066,1.2483363286615257
Patlıcan,0.0057775011057238,78.04935796085553,100.0,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,112.65250023351932,0.6508499446617085,104.84870982103325,0.6057635369247335,0.57775011057238,99.77072650583557,0.5764254827063319,99.77072650583557,0.5764254827063319,99.77072650583557,0.5764254827063319,97.54107210226812,0.563543651924339,102.33640608339005,0.5912486993025858,102.33640608339005,0.5912486993025858,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,95.08214420453623,0.5493371932762979,97.25842276819237,0.5619106450841843,97.25842276819237,0.5619106450841843,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,113.30185160935218,0.6546015729535862,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,129.26122774283058,0.7468068862114197,163.71679331287095,0.9458739543906668,156.46253143401714,0.9039624483643789,156.46253143401714,0.9039624483643789,156.46253143401714,0.9039624483643789,151.64153880405414,0.8761091581140813,172.45313933426735,0.9963482031892702,181.11119023213092,1.04637010182509,185.57049903926583,1.0721337633890757,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,193.55018710600507,1.1182364200179928,189.19762997869276,1.0930895164022199,189.19762997869276,1.0930895164022199,189.19762997869276,1.0930895164022199,178.04935796085553,1.0286803624922556
Pekmez,0.002099030088138,4.590257709243239,100.0,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,0.2099030088138,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.13570576615727,0.21018785930009792,100.13570576615727,0.21018785930009792,100.13570576615727,0.21018785930009792,100.13570576615727,0.21018785930009792,100.43861956388076,0.21082368447563168,100.43861956388076,0.21082368447563168,100.43861956388076,0.21082368447563168,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.49645383150833,0.21514314051978337,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.92439834393303,0.21814043901555438,103.92439834393303,0.21814043901555438,104.59025770924325,0.21953809785780898,104.59025770924325,0.21953809785780898,104.59025770924325,0.21953809785780898,104.59025770924325,0.21953809785780898
Pirinç,0.0101293184676429,6.167936471289562,100.0,100.0,1.01293184676429,100.0,1.01293184676429,103.8680506144126,1.052112563286637,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,1.01293184676429,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.44916499217713,1.047869537417497,103.44916499217713,1.047869537417497,103.44916499217713,1.047869537417497,103.44916499217713,1.047869537417497,103.44916499217713,1.047869537417497,104.14016330449371,1.0548688793835557,101.99825508125355,1.0331728088618928,101.63978745661768,1.0295417761316168,101.63978745661768,1.0295417761316168,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,102.22104651462429,1.0354295342423678,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.11598807243067,1.034365363823674,102.11598807243067,1.034365363823674,105.63687216735107,1.0700295201087815,106.24394562468152,1.0761787604913347,106.16090296750616,1.075337594970406,106.16621980894429,1.0753914509505749,106.1678591725328,1.0754080565864472,106.16793647128956,1.0754088395701715
Portakal,0.0062149088665026,-4.380467199146794,100.0,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,0.62149088665026,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,95.61953280085321,0.5942666822148588,95.61953280085321,0.5942666822148588,95.21838666904806,0.5917735955635397,95.18254437514125,0.5915508389733425,95.18254437514125,0.5915508389733425,95.18254437514125,0.5915508389733425,95.58369050694641,0.5940439256246616,95.61953280085321,0.5942666822148588
Pırasa,0.001421188843776,-30.03754693366708,100.0,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,0.1421188843775999,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,74.96871088861077,0.10654469554716196,74.96871088861077,0.10654469554716196,74.96871088861077,0.10654469554716196,74.96871088861077,0.10654469554716196,100.0,0.14211888437759998,100.0,0.14211888437759998,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433
Reçel,0.0013947727243241,4.761806644772893,100.0,100.0,0.13947727243240998,100.0,0.13947727243240998,102.71837393019719,0.14326878624476272,102.71837393019719,0.14326878624476272,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,0.1394772724324099,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.24104193414966,0.14399778932055257,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,104.8138286246728,0.1461914692976742,105.89223938876953,0.14769560721705383,105.89223938876953,0.14769560721705383,105.89223938876953,0.14769560721705383,105.85649813410491,0.1476457562899145,106.41026290805316,0.14841813229230902,106.41026290805316,0.14841813229230902,106.41026290805316,0.14841813229230902,106.41026290805316,0.14841813229230902,106.41026290805316,0.14841813229230902,106.3185197887871,0.14829017149191231,106.9382223411587,0.14915451570915425,106.9382223411587,0.14915451570915425,106.2501489466893,0.1481948097062152,106.95752365752529,0.1491814366587659,107.42898357602502,0.1498390160937014,107.42912703268996,0.14983921618314477,104.7618066447729,0.1461189104590445,104.7618066447729,0.1461189104590445
Roka,0.0005744732703387,15.037593984962406,100.0,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691
