Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24
Nohut,0.0025475869773485,4.6769647694641225,100.0,100.0,0.25475869773485,100.0,0.25475869773485,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,0.25475869773485,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,100.06702242458698,0.2549294431909181,100.4957980320191,0.25602178634461686,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,100.566245372632,0.25620125707215113,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456,104.67696476946413,0.26667367227505456
Pasta,0.0110001811727194,1.5968058031700436,100.0,100.0,1.10001811727194,100.0,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,100.74732110238871,1.1082387847924122,101.11414725868855,1.1122739389706027,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.19610883687915,1.1131755311799014,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.57660378296802,1.117361044522183,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604,101.59680580317006,1.1175832704044604
Patates,0.0118041609240588,1.3357272911622284,100.0,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.55778894472363,1.1988044837951173,101.55778894472363,1.1988044837951173,101.55778894472363,1.1988044837951173,1.18041609240588,102.01005025125629,1.204143049037154,102.01005025125629,1.204143049037154,102.01005025125629,1.204143049037154,102.01005025125629,1.204143049037154,109.03263183083337,1.287038732104813,109.03263183083337,1.287038732104813,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,109.03263183083337,1.287038732104813,109.03263183083337,1.287038732104813,105.01589261636639,1.239624496027267,105.01589261636639,1.239624496027267,105.01589261636639,1.239624496027267,105.01589261636639,1.239624496027267,105.38378559295501,1.2439671639257501,105.38378559295501,1.2439671639257501,105.38378559295501,1.2439671639257501,104.36542165305518,1.231946232099914,104.66642499753678,1.2354993240168548,104.66642499753678,1.2354993240168548,99.65389366921598,1.1763305975804699,99.65389366921598,1.1763305975804699,106.00421763967725,1.2512908436477026,106.00608111749712,1.2513128404397669,106.00608111749712,1.2513128404397669,104.66828847535665,1.2355213208089189,104.66828847535665,1.2355213208089189,104.66828847535665,1.2355213208089189,103.41750673677004,1.2207568918857685,105.75696882799231,1.2483722788862914,105.75696882799231,1.2483722788862914,102.00462361223246,1.20407899211684,101.33572729116223,1.196183232301416,101.33572729116223,1.196183232301416
Patlıcan,0.0057775011057238,66.89822248401957,100.0,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,103.63653236577494,0.5987601803366451,0.57775011057238,99.82804487937669,0.576756639672844,99.82804487937669,0.576756639672844,99.82804487937669,0.576756639672844,98.15580407670109,0.5670952665863492,101.75230456254253,0.5878740521200344,101.75230456254253,0.5878740521200344,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,97.94381707614428,0.5658705114562332,97.94381707614428,0.5658705114562332,109.97638870701411,0.6353887073582845,109.97638870701411,0.6353887073582845,109.97638870701411,0.6353887073582845,109.97638870701411,0.6353887073582845,121.94592080712295,0.7045426923016598,121.94592080712295,0.7045426923016598,121.94592080712295,0.7045426923016598,147.78759498465323,0.8538429934360952,142.34689857551285,0.8224093639163792,142.34689857551285,0.8224093639163792,142.34689857551285,0.8224093639163792,138.7311541030406,0.8015193962286561,154.3398545007005,0.8916986800350477,160.8333926740982,0.9292151040119125,164.17787427944936,0.9485378501849018,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,170.1626403295038,0.9831148426565895,166.89822248401956,0.9642546649447599,166.89822248401956,0.9642546649447599
Pekmez,0.002099030088138,4.590257709243239,100.0,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,0.2099030088138,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.67612325086199,0.21132221186064898,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.35951632135185,0.21065764438949422,100.13570576615727,0.21018785930009792,100.13570576615727,0.21018785930009792,100.13570576615727,0.21018785930009792,100.13570576615727,0.21018785930009792,100.43861956388076,0.21082368447563168,100.43861956388076,0.21082368447563168,100.43861956388076,0.21082368447563168,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.08486482314514,0.21427920280728216,102.49645383150833,0.21514314051978337,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.17743289108523,0.2165725360552272,103.92439834393303,0.21814043901555438,103.92439834393303,0.21814043901555438,104.59025770924325,0.21953809785780898,104.59025770924325,0.21953809785780898
Pirinç,0.0101293184676429,6.167709714939792,100.0,100.0,1.01293184676429,100.0,1.01293184676429,103.8680506144126,1.052112563286637,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,103.56768043990176,1.0490700181308352,1.01293184676429,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.14125803647916,1.04475064980483,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.53327844449718,1.0487215493634598,103.44916499217713,1.047869537417497,103.44916499217713,1.047869537417497,103.44916499217713,1.047869537417497,103.44916499217713,1.047869537417497,103.44916499217713,1.047869537417497,104.14016330449371,1.0548688793835557,101.99825508125355,1.0331728088618928,101.63978745661768,1.0295417761316168,101.63978745661768,1.0295417761316168,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,101.70323038230404,1.030184409730413,102.22104651462429,1.0354295342423678,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.2865534810955,1.0360930751676038,102.11598807243067,1.034365363823674,102.11598807243067,1.034365363823674,105.63687216735187,1.0700295201087895,106.24394561020434,1.0761787603446906,106.16089795834738,1.0753375442310416,106.16770971493979,1.07540654268289
Portakal,0.0062149088665026,-4.817455624858742,100.0,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,0.62149088665026,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,96.81427593108022,0.6016919018880996,95.61953280085321,0.5942666822148588,95.61953280085321,0.5942666822148588,95.21838666904806,0.5917735955635397,95.18254437514125,0.5915508389733425,95.18254437514125,0.5915508389733425,95.18254437514125,0.5915508389733425
Pırasa,0.001421188843776,-30.03754693366708,100.0,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,0.1421188843775999,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,74.96871088861077,0.10654469554716196,74.96871088861077,0.10654469554716196,74.96871088861077,0.10654469554716196,74.96871088861077,0.10654469554716196,100.0,0.14211888437759998,100.0,0.14211888437759998,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433
Reçel,0.0013947727243241,7.4291270326899665,100.0,100.0,0.13947727243240998,100.0,0.13947727243240998,102.71837393019719,0.14326878624476272,102.71837393019719,0.14326878624476272,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,0.1394772724324099,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.67109093796006,0.14459760994119006,103.24104193414966,0.14399778932055257,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,102.9218542708237,0.14355259507380477,104.8138286246728,0.1461914692976742,105.89223938876953,0.14769560721705383,105.89223938876953,0.14769560721705383,105.89223938876953,0.14769560721705383,105.85649813410491,0.1476457562899145,106.41026290805317,0.14841813229230905,106.41026290805317,0.14841813229230905,106.41026290805317,0.14841813229230905,106.41026290805317,0.14841813229230905,106.41026290805317,0.14841813229230905,106.3185197887871,0.14829017149191231,106.9382223411587,0.14915451570915425,106.9382223411587,0.14915451570915425,106.2501489466893,0.1481948097062152,106.95752365752529,0.1491814366587659,107.42898357602502,0.1498390160937014,107.42912703268996,0.14983921618314477
Roka,0.0005744732703387,15.037593984962406,100.0,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691
Sakatat,0.0022665025630622,-1.2476141260652356,100.0,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,0.22665025630622,98.24251654824782,0.22266691555828427,98.24251654824782,0.22266691555828427,98.24251654824782,0.22266691555828427,100.0,0.22665025630622,100.0,0.22665025630622,98.54468474013782,0.22335178053967883,98.54468474013782,0.22335178053967883,98.67292192763983,0.22364243045383203,98.67292192763983,0.22364243045383203,98.67292192763983,0.22364243045383203,98.67292192763983,0.22364243045383203,98.67292192763983,0.22364243045383203,98.67292192763983,0.22364243045383203,97.77541123764642,0.22160822017458623,96.8833555510702,0.21958637367456701,96.07556226921766,0.21775550813082378,96.07556226921766,0.21775550813082378,96.9676179557939,0.21977735463084305,98.67292192763983,0.22364243045383203,98.14642708014345,0.22244912853254242,98.14642708014345,0.22244912853254242,98.01818989264144,0.22215847861838925,98.01818989264144,0.22215847861838925,98.01818989264144,0.22215847861838925,96.73549726427598,0.21925125248857794,96.73549726427598,0.21925125248857794,97.67606010563082,0.22138304057922975,98.07268599245279,0.22228199416828856,98.07268599245279,0.22228199416828856,98.07268599245279,0.22228199416828856,98.07268599245279,0.22228199416828856,98.14320206055618,0.22244181901738194,98.14320206055618,0.22244181901738194,100.5419522505044,0.22787859247104553,100.5419522505044,0.22787859247104553,98.75238587393477,0.22382253569178054,98.75238587393477,0.22382253569178054
Sakız,0.0011404586852766,-1.1210520201707974,100.0,100.0,0.11404586852766001,100.0,0.11404586852766001,100.0,0.11404586852766001,100.0,0.11404586852766001,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,0.11404586852766,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,98.71046698872786,0.1125752094050038,98.71046698872786,0.1125752094050038,98.71046698872786,0.1125752094050038,98.69858768247934,0.11256166154701762,98.61798872608838,0.11246974176717732,98.8776245368919,0.11276584568261702,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934,98.8789479798292,0.11276735501460934
