Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12
Hazır Çorbalar,0.0012009265342498,5.53964069367513,100.0,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,97.67045018670957,0.11729503524134285,0.12009265342497999,96.75885635170553,0.11620027801642796,96.75885635170553,0.11620027801642796,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.00199405770802,0.12009504814179238,100.08794052165564,0.12019826353087203,100.08794052165564,0.12019826353087203,100.08794052165564,0.12019826353087203,100.08794052165564,0.12019826353087203,99.77675409573699,0.11982455149488795,99.77675409573699,0.11982455149488795,105.53964069367514,0.12674535492422442,105.53964069367514,0.12674535492422442,105.53964069367514,0.12674535492422442
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,-1.292637662725842,100.0,100.00010587214447,0.07702623612190165,100.00010587214447,0.07702623612190165,100.00010587214447,0.07702623612190165,100.00010587214447,0.07702623612190165,100.00010587214447,0.07702623612190165,100.00010587214447,0.07702623612190165,100.00010587214447,0.07702623612190165,0.07702615457266,100.00774379113888,0.07703211931719242,100.00774379113888,0.07703211931719242,100.00774379113888,0.07703211931719242,99.88359729827732,0.07693649404770435,99.88359729827732,0.07693649404770435,99.89897900841062,0.07694834198752754,99.89897900841062,0.07694834198752754,99.89897900841062,0.07694834198752754,99.89897900841062,0.07694834198752754,99.89897900841062,0.07694834198752754,99.89897900841062,0.07694834198752754,100.02312550127219,0.07704396725701562,100.02312550127219,0.07704396725701562,100.02312550127219,0.07704396725701562,100.02312550127219,0.07704396725701562,100.02312550127219,0.07704396725701562,100.02312550127219,0.07704396725701562,100.02312550127219,0.07704396725701562,100.02312550127219,0.07704396725701562,100.02312550127219,0.07704396725701562,98.63651976020525,0.07597591817558802,98.70630210337018,0.07602966883109867,98.70630210337018,0.07602966883109867,98.62981380029755,0.07597075283254394,98.70736233727416,0.07603048548850438
Kahve,0.004616949426612,2.7525263241169866,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.75252632411697,0.47440321749506625,102.75252632411697,0.47440321749506625,102.75252632411697,0.47440321749506625,102.75252632411697,0.47440321749506625,102.75252632411697,0.47440321749506625
Hazır Kahve,0.0031122018197843,1.6471467122921462,100.0,100.05552964172276,0.31139300143045157,100.05552964172276,0.31139300143045157,101.16318907979363,0.31484026114931696,101.16318907979363,0.31484026114931696,101.05416002396852,0.3145009407233687,101.13828827656232,0.3147627648241864,101.13828827656232,0.3147627648241864,0.31122018197843,101.16794015677704,0.3148550474597507,101.16794015677704,0.3148550474597507,101.16794015677704,0.3148550474597507,101.07104093197083,0.31455347751597307,101.07104093197083,0.31455347751597307,101.07104093197083,0.31455347751597307,101.27751583119469,0.3151960690730774,101.27751583119469,0.3151960690730774,101.27751583119469,0.3151960690730774,101.27751583119469,0.3151960690730774,101.27751583119469,0.3151960690730774,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.225258011495,0.31503343219151003,101.225258011495,0.31503343219151003,101.225258011495,0.31503343219151003,101.225258011495,0.31503343219151003,101.49196942619079,0.3158634919416835,101.49196942619079,0.3158634919416835,101.64714671229214,0.3163464349738773,101.64714671229214,0.3163464349738773,101.64714671229214,0.3163464349738773
Çay,0.0215834415061335,5.498106377819834,100.0,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,2.1583441506133503,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.34119036264958,2.165708212848054,100.29157168220877,2.164637270961148,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,102.04338726177942,2.2024474800523444,104.48069942211906,2.255053064497223,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,104.93222941413045,2.2647986356680656,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.44848769737902,2.275941266126618,105.16998835602406,2.2699302918829867,105.16998835602406,2.2699302918829867,105.49810637781985,2.2770122080135247,105.49810637781985,2.2770122080135247,105.49810637781985,2.2770122080135247
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,4.123993120798807,100.0,100.27488745069759,0.0359320994289344,100.27488745069759,0.0359320994289344,100.82298281929172,0.036128501716501615,100.82298281929172,0.036128501716501615,101.09703050358878,0.036226702860285225,101.09703050358878,0.036226702860285225,101.09703050358878,0.036226702860285225,0.03583359736664,101.09703050358878,0.036226702860285225,101.09703050358878,0.036226702860285225,101.09703050358878,0.036226702860285225,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,103.84994543650174,0.037213171313191365,103.84994543650174,0.037213171313191365,103.84994543650174,0.037213171313191365,104.12399312079881,0.03731137245697498
Kakao,0.0001778913066051,-0.6785787601647318,100.0,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,100.51111679018656,0.017880053894144092,99.32142123983527,0.017668417398229826,99.32142123983527,0.017668417398229826,99.32142123983527,0.017668417398229826,99.32142123983527,0.017668417398229826,99.32142123983527,0.017668417398229826
Kakaolu Toz İçecekler,5.18206004383996e-05,1.6321129752104555,100.0,100.0,0.00518206004383996,100.0,0.00518206004383996,100.86984406103971,0.005227135885370814,100.86984406103971,0.005227135885370814,100.86984406103971,0.005227135885370814,100.86984406103971,0.005227135885370814,100.86984406103971,0.005227135885370814,0.00518206004383996,100.86984406103971,0.005227135885370814,100.86984406103971,0.005227135885370814,100.86984406103971,0.005227135885370814,100.86984406103971,0.005227135885370814,100.86984406103971,0.005227135885370814,100.86984406103971,0.005227135885370814,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669,101.63211297521046,0.005266637118198669
Su,0.0118704473433773,1.2666524062667417,100.0,99.66119102132382,1.183022920196891,99.66119102132382,1.183022920196891,100.02511288765817,1.1873428355483164,100.22378838434692,1.1897012025701796,100.53599129521847,1.1934071907841293,100.63557801035066,1.1945893296422059,100.63557801035066,1.1945893296422059,1.18704473433773,100.63557801035066,1.1945893296422059,100.83306179454856,1.196933550503698,100.83306179454856,1.196933550503698,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.03397326782864,1.1993184595679496,101.58002333292812,1.2058003181125607,101.31963253871707,1.2027093629011782,101.31963253871707,1.2027093629011782,101.31963253871707,1.2027093629011782,101.26665240626673,1.2020804650286814
Maden Suyu ve Sodası,0.0028454158319941,0.16396777587906464,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.94585430369523,0.28438751617791,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.81348047918611,0.2840108576019102,99.70129175612823,0.2836916340331501,100.05590168520624,0.284700646739531,99.91570706208238,0.2843017347393339,99.98666281134005,0.2845036333516427,100.16396777587906,0.28500813970483313
Gazoz Meyveli,0.0020499309469324,3.179099572208962,100.0,100.0,0.20499309469323998,100.0,0.20499309469323998,100.20242914979758,0.20540806047197127,100.20242914979758,0.20540806047197127,100.30308778034312,0.2056144037138024,100.30308778034312,0.2056144037138024,100.20242914979758,0.20540806047197127,0.20499309469323998,100.20242914979758,0.20540806047197127,100.20242914979758,0.20540806047197127,100.61887725402731,0.20626175032862312,101.12697442001924,0.2073033144332386,101.12697442001924,0.2073033144332386,101.24040937216385,0.20753584825210367,101.31132283370232,0.20768121595146546,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,101.07282770437749,0.20719231740516983,102.59888645259724,0.21032063245998242,103.08370288579339,0.21131447266997258,103.08370288579339,0.21131447266997258,102.84478004558176,0.2108246973458938,103.17909957220897,0.2115100292896907
Kola,0.0074626489403514,2.496651355075926,100.0,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,101.28379493149207,0.7558454049202677,101.28379493149207,0.7558454049202677,100.91344713986223,0.7530816293654998,0.74626489403514,100.91344713986223,0.7530816293654998,100.91344713986223,0.7530816293654998,101.5248850782426,0.7576445760484448,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.10597434224134,0.7619810412286745,102.4266006214402,0.7643737625913868,102.4266006214402,0.7643737625913868,101.72587407383924,0.7591444863634563,102.49665135507593,0.7648965266245242
Soğuk Çay,0.0009407673755451,1.9030371636322585,100.0,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25662959794697,0.09431816630785776,100.25662959794697,0.09431816630785776,100.35945425166982,0.09441490038748195,0.09407673755451,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,100.52959169368,0.09457496014228382,101.63100353906233,0.09561113247345844,101.40784747780307,0.0954011945313706,101.34715804585615,0.09534409989375456,101.63821451213025,0.09561791632166668,101.90303716363225,0.0958670528325051
Ayran,0.0015950373183413,-0.05815418403346701,100.0,100.0,0.15950373183413,100.01943047129687,0.15953472416096148,100.01943047129687,0.15953472416096148,99.95612283633818,0.15943374612066644,99.95612283633818,0.15943374612066644,99.89969659249218,0.15934374415599822,99.89969659249218,0.15934374415599822,0.15950373183413,99.89969659249218,0.15934374415599822,99.91912706378905,0.1593747364828297,99.84024676956554,0.15924891946986147,99.84024676956554,0.15924891946986147,99.96300422745085,0.15944472219629324,99.94393444679676,0.1594143051844974,99.90507350420302,0.15935232053083445,99.90507350420302,0.15935232053083445,99.90507350420302,0.15935232053083445,99.90507350420302,0.15935232053083445,99.90507350420302,0.15935232053083445,99.90507350420302,0.15935232053083445,100.17221134312099,0.15977841535304965,100.17221134312099,0.15977841535304965,100.17221134312099,0.15977841535304965,100.17221134312099,0.15977841535304965,99.90507350420302,0.15935232053083445,99.90507350420302,0.15935232053083445,99.90507350420302,0.15935232053083445,99.90507350420302,0.15935232053083445,99.79027325060088,0.159169209842184,99.94184581596653,0.15941097374037894,99.94184581596653,0.15941097374037894,99.94184581596653,0.15941097374037894,99.94184581596653,0.15941097374037894
Meyve Suyu,0.0046847925294257,1.9769800395880557,100.0,99.92025518341308,0.4681056650215631,99.92025518341308,0.4681056650215631,100.02161970583023,0.4685805367789318,100.02161970583023,0.4685805367789318,100.02873317529239,0.4686138619075264,99.90568674192316,0.4680374148957058,99.74779200508105,0.46729771081211224,0.46847925294257,99.74779200508105,0.46729771081211224,99.74779200508105,0.46729771081211224,100.06358147876526,0.4687771189792993,100.13857287883405,0.46912843813011273,100.13857287883405,0.46912843813011273,100.13857287883405,0.46912843813011273,101.27708179455016,0.4744621161931441,101.34732747883093,0.47479120265008706,101.34732747883093,0.47479120265008706,101.34732747883093,0.47479120265008706,101.34770928208769,0.47479299131913205,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.72106546743281,0.47654208758705174,101.7923770558096,0.4768761675835408,101.90643728647393,0.47741051610006163,101.97661272507041,0.47773927347054757,101.97698003958806,0.4777409942628558
